,rank,word,count,length,adj_length,reserved
10537,13369,filesize,3181535,8.0,8.0,1
10542,13375,celebrex,3178829,8.0,8.0,1
10543,13376,verisign,3178751,8.0,8.0,1
10547,13380,napoleon,3177380,8.0,8.0,1
10551,13384,slashdot,3175175,8.0,8.0,1
10558,13392,friedman,3171449,8.0,8.0,1
10577,13415,patriots,3160132,8.0,8.0,1
10593,13434,sergeant,3154308,8.0,8.0,1
10600,13443,courtney,3151865,8.0,8.0,1
10602,13446,scooters,3150357,8.0,8.0,1
10608,13452,reactive,3147821,8.0,8.0,1
10624,13470,serenity,3139273,8.0,8.0,1
10626,13474,sheridan,3138542,8.0,8.0,1
10629,13477,sanitary,3137434,8.0,8.0,1
10632,13480,dreaming,3136420,8.0,8.0,1
10634,13482,implants,3135842,8.0,8.0,1
10638,13486,hormones,3134544,8.0,8.0,1
10640,13489,geoffrey,3133782,8.0,8.0,1
10647,13498,institut,3131705,8.0,8.0,1
10649,13500,epidemic,3131684,8.0,8.0,1
10653,13505,cinnamon,3130642,8.0,8.0,1
10657,13511,variants,3128173,8.0,8.0,1
10660,13514,lawsuits,3127389,8.0,8.0,1
10665,13520,absorbed,3125006,8.0,8.0,1
10671,13529,improper,3121296,8.0,8.0,1
10679,13538,tangible,3117941,8.0,8.0,1
10692,13556,youngest,3111198,8.0,8.0,1
10695,13559,textures,3108758,8.0,8.0,1
10701,13569,dominion,3106048,8.0,8.0,1
10711,13582,wolfgang,3100401,8.0,8.0,1
10723,13595,realised,3094838,8.0,8.0,1
10724,13598,eighteen,3094087,8.0,8.0,1
10725,13599,singular,3093829,8.0,8.0,1
10727,13601,jennings,3093291,8.0,8.0,1
10733,13608,outbreak,3090168,8.0,8.0,1
10743,13624,scalable,3084063,8.0,8.0,1
10757,13641,fourteen,3076740,8.0,8.0,1
10762,13646,skeleton,3075011,8.0,8.0,1
10764,13650,suspects,3073379,8.0,8.0,1
10767,13653,exporter,3072252,8.0,8.0,1
10781,13670,thornton,3063787,8.0,8.0,1
10787,13676,steelers,3062232,8.0,8.0,1
10790,13679,locating,3061095,8.0,8.0,1
10791,13680,monogram,3060555,8.0,8.0,1
10792,13681,philippe,3060476,8.0,8.0,1
10793,13682,enhances,3059890,8.0,8.0,1
10796,13686,ornament,3057576,8.0,8.0,1
10797,13687,graffiti,3056453,8.0,8.0,1
10806,13698,houghton,3050558,8.0,8.0,1
10808,13700,threaten,3050485,8.0,8.0,1
10817,13712,checksum,3046204,8.0,8.0,1
10818,13713,stealing,3046130,8.0,8.0,1
10825,13720,breeders,3042337,8.0,8.0,1
10830,13725,confirms,3037668,8.0,8.0,1
10833,13728,vladimir,3034603,8.0,8.0,1
10846,13743,rosemary,3030760,8.0,8.0,1
10849,13746,archival,3028510,8.0,8.0,1
10852,13749,baccarat,3027417,8.0,8.0,1
10858,13755,teenager,3025962,8.0,8.0,1
10868,13766,averaged,3021741,8.0,8.0,1
10870,13768,bellevue,3021562,8.0,8.0,1
10873,13773,rigorous,3020634,8.0,8.0,1
10876,13776,allocate,3019079,8.0,8.0,1
10881,13781,override,3017162,8.0,8.0,1
10886,13789,burgundy,3013476,8.0,8.0,1
10888,13792,farewell,3012087,8.0,8.0,1
10890,13795,vanguard,3010646,8.0,8.0,1
10897,13802,evenings,3008865,8.0,8.0,1
10899,13804,troubles,3008382,8.0,8.0,1
10902,13807,tutoring,3007595,8.0,8.0,1
10904,13809,gemstone,3006848,8.0,8.0,1
10912,13819,gonzalez,3001256,8.0,8.0,1
10913,13820,friction,3001167,8.0,8.0,1
10920,13832,goldberg,2996717,8.0,8.0,1
10921,13833,atlantis,2996210,8.0,8.0,1
10925,13838,insurers,2991634,8.0,8.0,1
10944,13858,goodwill,2985605,8.0,8.0,1
10946,13860,bulldogs,2985164,8.0,8.0,1
10948,13862,ideology,2984596,8.0,8.0,1
10952,13867,cervical,2982755,8.0,8.0,1
10969,13893,starters,2974525,8.0,8.0,1
10979,13907,pictured,2969267,8.0,8.0,1
10980,13908,feminine,2969201,8.0,8.0,1
10988,13918,nautical,2964256,8.0,8.0,1
10998,13928,muscular,2961759,8.0,8.0,1
11002,13933,prophecy,2960788,8.0,8.0,1
11010,13944,cannabis,2954641,8.0,8.0,1
11014,13949,comprise,2953455,8.0,8.0,1
11017,13953,disposed,2952327,8.0,8.0,1
11018,13954,subtitle,2951333,8.0,8.0,1
11019,13955,chestnut,2951306,8.0,8.0,1
11021,13957,engraved,2950835,8.0,8.0,1
11024,13962,pastoral,2946809,8.0,8.0,1
11029,13967,locality,2945277,8.0,8.0,1
11041,13980,ethereal,2941063,8.0,8.0,1
11044,13984,smoothly,2939650,8.0,8.0,1
11046,13987,infiniti,2938202,8.0,8.0,1
11048,13989,autonomy,2937673,8.0,8.0,1
11074,14020,zoofilia,2928388,8.0,8.0,1
11077,14026,corvette,2925839,8.0,8.0,1
11080,14029,christie,2923926,8.0,8.0,1
11082,14033,annotate,2923120,8.0,8.0,1
11090,14044,enforced,2920500,8.0,8.0,1
11099,14055,financed,2915964,8.0,8.0,1
11101,14057,surnames,2914992,8.0,8.0,1
11103,14060,shocking,2913791,8.0,8.0,1
11104,14061,allergic,2913453,8.0,8.0,1
11105,14062,overland,2913342,8.0,8.0,1
11108,14065,backbone,2912486,8.0,8.0,1
11115,14074,uncommon,2909018,8.0,8.0,1
11128,14088,metering,2903055,8.0,8.0,1
11142,14102,bartlett,2897791,8.0,8.0,1
11144,14104,kitchens,2897588,8.0,8.0,1
11148,14111,townsend,2896222,8.0,8.0,1
11150,14113,glendale,2896150,8.0,8.0,1
11151,14114,speedway,2896052,8.0,8.0,1
11152,14115,founders,2895564,8.0,8.0,1
11159,14123,sinclair,2892753,8.0,8.0,1
11172,14136,diagonal,2888910,8.0,8.0,1
11183,14156,helpdesk,2882761,8.0,8.0,1
11187,14160,excludes,2880324,8.0,8.0,1
11196,14174,matrices,2875818,8.0,8.0,1
11199,14177,passages,2874522,8.0,8.0,1
11200,14178,etiology,2874131,8.0,8.0,1
11212,14194,agreeing,2867051,8.0,8.0,1
11221,14205,credible,2863534,8.0,8.0,1
11223,14208,cultured,2862362,8.0,8.0,1
11228,14213,toddlers,2861828,8.0,8.0,1
11234,14221,bindings,2857186,8.0,8.0,1
11245,14236,jeremiah,2852079,8.0,8.0,1
11249,14241,radiator,2850529,8.0,8.0,1
11257,14250,hotspots,2846220,8.0,8.0,1
11261,14254,murdered,2843529,8.0,8.0,1
11268,14263,acronyms,2840173,8.0,8.0,1
11280,14275,colonies,2835074,8.0,8.0,1
11282,14277,caldwell,2833760,8.0,8.0,1
11286,14281,squadron,2833002,8.0,8.0,1
11296,14293,veronica,2827245,8.0,8.0,1
11297,14294,filtered,2826739,8.0,8.0,1
11303,14303,workload,2824856,8.0,8.0,1
11308,14309,inviting,2822014,8.0,8.0,1
11322,14329,multiply,2815756,8.0,8.0,1
11344,14357,humorous,2807909,8.0,8.0,1
11349,14364,griffith,2805409,8.0,8.0,1
11353,14368,erection,2804128,8.0,8.0,1
11357,14374,saunders,2802643,8.0,8.0,1
11372,14393,offences,2795612,8.0,8.0,1
11374,14396,gratuite,2794593,8.0,8.0,1
11377,14400,armenian,2794097,8.0,8.0,1
11382,14405,mentions,2793520,8.0,8.0,1
11393,14416,genocide,2790711,8.0,8.0,1
11396,14419,heathrow,2790489,8.0,8.0,1
11400,14424,giovanni,2788040,8.0,8.0,1
11402,14426,authored,2787390,8.0,8.0,1
11418,14444,exported,2777294,8.0,8.0,1
11423,14452,harmless,2774838,8.0,8.0,1
11429,14460,diagnose,2771883,8.0,8.0,1
11437,14468,showroom,2770234,8.0,8.0,1
11440,14472,missiles,2769108,8.0,8.0,1
11461,14497,inuyasha,2761253,8.0,8.0,1
11462,14498,nominees,2760637,8.0,8.0,1
11466,14504,fujifilm,2757490,8.0,8.0,1
11468,14507,hallmark,2755712,8.0,8.0,1
11472,14512,dominate,2754313,8.0,8.0,1
11476,14516,damaging,2752172,8.0,8.0,1
11481,14521,journeys,2751143,8.0,8.0,1
11490,14530,lobbying,2747618,8.0,8.0,1
11493,14537,islander,2745637,8.0,8.0,1
11497,14542,recalled,2743113,8.0,8.0,1
11511,14560,kawasaki,2739125,8.0,8.0,1
11512,14561,licences,2738920,8.0,8.0,1
11516,14566,epilepsy,2737962,8.0,8.0,1
11540,14594,fracture,2729151,8.0,8.0,1
11543,14598,foremost,2728130,8.0,8.0,1
11548,14603,mahogany,2727168,8.0,8.0,1
11550,14605,clarence,2726479,8.0,8.0,1
11556,14613,ignorant,2724458,8.0,8.0,1
11565,14624,collects,2721169,8.0,8.0,1
11566,14625,treaties,2720856,8.0,8.0,1
11569,14628,teaspoon,2720378,8.0,8.0,1
11571,14630,coldplay,2720245,8.0,8.0,1
11583,14645,buchanan,2715369,8.0,8.0,1
11605,14670,seminary,2706256,8.0,8.0,1
11609,14675,offenses,2704205,8.0,8.0,1
11613,14679,fortress,2702252,8.0,8.0,1
11621,14688,settlers,2699538,8.0,8.0,1
11630,14699,andersen,2695657,8.0,8.0,1
11643,14713,withheld,2688086,8.0,8.0,1
11644,14714,insisted,2687888,8.0,8.0,1
11648,14718,eclectic,2686740,8.0,8.0,1
11666,14737,keystone,2681530,8.0,8.0,1
11667,14738,inclined,2681483,8.0,8.0,1
11670,14743,traction,2679735,8.0,8.0,1
11677,14750,realtime,2678762,8.0,8.0,1
11686,14761,caffeine,2676572,8.0,8.0,1
11690,14767,verbatim,2673628,8.0,8.0,1
11697,14774,sketches,2670925,8.0,8.0,1
11699,14776,tertiary,2669822,8.0,8.0,1
11702,14780,shelters,2668745,8.0,8.0,1
11706,14786,graphite,2667183,8.0,8.0,1
11708,14788,stroller,2666858,8.0,8.0,1
11711,14791,sweaters,2666509,8.0,8.0,1
11715,14797,mandarin,2665497,8.0,8.0,1
11722,14804,mosquito,2664788,8.0,8.0,1
11738,14825,analogue,2659278,8.0,8.0,1
11746,14833,honorary,2657255,8.0,8.0,1
11777,14869,borrowed,2646232,8.0,8.0,1
11780,14874,prentice,2644181,8.0,8.0,1
11781,14875,depicted,2644070,8.0,8.0,1
11792,14888,downward,2641434,8.0,8.0,1
11794,14890,closeout,2640375,8.0,8.0,1
11796,14892,kayaking,2639983,8.0,8.0,1
11801,14898,garfield,2638077,8.0,8.0,1
11811,14908,sticking,2635839,8.0,8.0,1
11815,14912,stripped,2634414,8.0,8.0,1
11823,14920,steadily,2632187,8.0,8.0,1
11824,14922,imagined,2631487,8.0,8.0,1
11839,14939,creators,2627052,8.0,8.0,1
11842,14942,musicals,2626767,8.0,8.0,1
11852,14955,massacre,2620731,8.0,8.0,1
11894,15003,skincare,2602704,8.0,8.0,1
11895,15004,conquest,2602471,8.0,8.0,1
11898,15007,mandated,2601015,8.0,8.0,1
11899,15008,workbook,2600958,8.0,8.0,1
11900,15009,assemble,2600945,8.0,8.0,1
11910,15021,analytic,2596154,8.0,8.0,1
11912,15023,amethyst,2594139,8.0,8.0,1
11914,15025,woodward,2593977,8.0,8.0,1
11917,15028,concerto,2593024,8.0,8.0,1
11918,15029,adorable,2592855,8.0,8.0,1
11919,15030,ambition,2592749,8.0,8.0,1
11927,15040,timeless,2588461,8.0,8.0,1
11947,15065,hypnosis,2582627,8.0,8.0,1
11950,15070,shortest,2581476,8.0,8.0,1
11962,15087,grinding,2576703,8.0,8.0,1
11967,15093,pitching,2575364,8.0,8.0,1
11969,15096,bordeaux,2574008,8.0,8.0,1
11970,15097,manifold,2573995,8.0,8.0,1
11974,15104,upstairs,2573007,8.0,8.0,1
11976,15108,listserv,2572223,8.0,8.0,1
11977,15110,vauxhall,2571879,8.0,8.0,1
11981,15115,dividing,2569996,8.0,8.0,1
12008,15153,garments,2559975,8.0,8.0,1
12011,15157,lymphoma,2559160,8.0,8.0,1
12012,15158,tapestry,2559102,8.0,8.0,1
12016,15165,freebies,2555646,8.0,8.0,1
12017,15166,converse,2554939,8.0,8.0,1
12019,15170,gardener,2553839,8.0,8.0,1
12025,15179,polymers,2550216,8.0,8.0,1
12026,15180,penguins,2550142,8.0,8.0,1
12035,15195,nowadays,2547379,8.0,8.0,1
12038,15199,inferior,2546617,8.0,8.0,1
12046,15209,stresses,2541443,8.0,8.0,1
12074,15245,sendmail,2533983,8.0,8.0,1
12075,15246,redesign,2533719,8.0,8.0,1
12076,15247,billings,2533397,8.0,8.0,1
12085,15256,amending,2530752,8.0,8.0,1
12087,15258,georgian,2530176,8.0,8.0,1
12094,15266,policing,2527931,8.0,8.0,1
12096,15268,cracking,2527515,8.0,8.0,1
12098,15271,michaels,2526005,8.0,8.0,1
12103,15278,kindness,2524494,8.0,8.0,1
12112,15288,swelling,2521718,8.0,8.0,1
12113,15289,spanning,2521710,8.0,8.0,1
12117,15293,railways,2520743,8.0,8.0,1
12118,15294,approves,2520685,8.0,8.0,1
12122,15299,folklore,2520236,8.0,8.0,1
12126,15303,perceive,2519370,8.0,8.0,1
12133,15311,atkinson,2517359,8.0,8.0,1
12135,15314,wildcats,2516157,8.0,8.0,1
12138,15319,grouping,2513076,8.0,8.0,1
12142,15323,invoices,2511057,8.0,8.0,1
12144,15325,westwood,2510249,8.0,8.0,1
12148,15331,estonian,2506680,8.0,8.0,1
12165,15348,pedigree,2502866,8.0,8.0,1
12170,15354,sherwood,2501437,8.0,8.0,1
12176,15363,francais,2499888,8.0,8.0,1
12180,15368,bethesda,2497387,8.0,8.0,1
12198,15387,precinct,2491806,8.0,8.0,1
12219,15412,simplest,2486239,8.0,8.0,1
12221,15414,peculiar,2485776,8.0,8.0,1
12223,15417,commence,2484874,8.0,8.0,1
12238,15436,subclass,2479278,8.0,8.0,1
12252,15452,attained,2473688,8.0,8.0,1
12254,15457,splendid,2472698,8.0,8.0,1
12257,15461,leonardo,2471930,8.0,8.0,1
12259,15463,scissors,2471613,8.0,8.0,1
12265,15469,laurence,2470052,8.0,8.0,1
12278,15488,limerick,2464711,8.0,8.0,1
12282,15494,sweeping,2463965,8.0,8.0,1
12293,15506,galloway,2459471,8.0,8.0,1
12301,15515,provence,2456582,8.0,8.0,1
12310,15525,conducts,2454368,8.0,8.0,1
12311,15526,divorced,2454344,8.0,8.0,1
12316,15532,magnolia,2452451,8.0,8.0,1
12334,15551,siblings,2446697,8.0,8.0,1
12338,15555,pitcairn,2445999,8.0,8.0,1
12344,15564,telecoms,2442762,8.0,8.0,1
12359,15581,newsweek,2434397,8.0,8.0,1
12370,15596,preceded,2429747,8.0,8.0,1
12374,15604,gateways,2428314,8.0,8.0,1
12386,15617,trekking,2425674,8.0,8.0,1
12389,15620,reversal,2425317,8.0,8.0,1
12401,15639,dementia,2420741,8.0,8.0,1
12422,15662,proverbs,2413062,8.0,8.0,1
12424,15665,mistaken,2411938,8.0,8.0,1
12426,15667,miracles,2411472,8.0,8.0,1
12442,15688,remedial,2406614,8.0,8.0,1
12449,15698,barefoot,2402711,8.0,8.0,1
12451,15700,bohemian,2402466,8.0,8.0,1
12454,15703,imposing,2401482,8.0,8.0,1
12459,15711,marching,2400087,8.0,8.0,1
12465,15718,thematic,2398885,8.0,8.0,1
12472,15728,talkback,2396655,8.0,8.0,1
12473,15729,servings,2396089,8.0,8.0,1
12487,15747,declares,2392411,8.0,8.0,1
12492,15752,estrogen,2391686,8.0,8.0,1
12502,15763,magellan,2388447,8.0,8.0,1
12507,15768,addicted,2386786,8.0,8.0,1
12510,15772,rockford,2386241,8.0,8.0,1
12513,15775,unlocked,2385296,8.0,8.0,1
12544,15816,injected,2378069,8.0,8.0,1
12547,15820,enlisted,2376750,8.0,8.0,1
12548,15821,prophets,2376749,8.0,8.0,1
12561,15837,triggers,2372243,8.0,8.0,1
12566,15842,manpower,2371829,8.0,8.0,1
12584,15865,watchdog,2365031,8.0,8.0,1
12589,15871,detained,2363691,8.0,8.0,1
12590,15872,luncheon,2363638,8.0,8.0,1
12594,15876,genomics,2363286,8.0,8.0,1
12608,15895,refusing,2357765,8.0,8.0,1
12612,15899,antigens,2356918,8.0,8.0,1
12622,15910,kinetics,2354107,8.0,8.0,1
12629,15917,impacted,2352224,8.0,8.0,1
12632,15921,rumsfeld,2351158,8.0,8.0,1
12634,15924,prescott,2350984,8.0,8.0,1
12649,15944,lebanese,2345613,8.0,8.0,1
12669,15969,overload,2338735,8.0,8.0,1
12670,15970,tortured,2338057,8.0,8.0,1
12671,15971,pioneers,2337334,8.0,8.0,1
12690,15998,pussycat,2330623,8.0,8.0,1
12693,16001,mallorca,2330303,8.0,8.0,1
12696,16006,slippers,2329284,8.0,8.0,1
12715,16029,stimulus,2322857,8.0,8.0,1
12729,16044,filipino,2320723,8.0,8.0,1
12734,16049,devotion,2319290,8.0,8.0,1
12743,16061,anterior,2316239,8.0,8.0,1
12749,16069,freedoms,2314731,8.0,8.0,1
12755,16076,stirling,2312659,8.0,8.0,1
12762,16084,clarinet,2309907,8.0,8.0,1
12767,16090,gigabyte,2309317,8.0,8.0,1
12777,16101,repaired,2304344,8.0,8.0,1
12779,16103,francois,2304303,8.0,8.0,1
12780,16104,obituary,2304274,8.0,8.0,1
12782,16106,painters,2303826,8.0,8.0,1
12790,16117,purified,2302093,8.0,8.0,1
12791,16118,striving,2301814,8.0,8.0,1
12793,16124,spoilers,2300642,8.0,8.0,1
12802,16133,meredith,2298941,8.0,8.0,1
12806,16138,roadside,2298262,8.0,8.0,1
12811,16143,feathers,2297128,8.0,8.0,1
12815,16147,automate,2296259,8.0,8.0,1
12825,16158,lakewood,2293545,8.0,8.0,1
12832,16168,harmonic,2290965,8.0,8.0,1
12837,16176,richland,2287832,8.0,8.0,1
12839,16178,emulator,2287776,8.0,8.0,1
12848,16188,synonyms,2286036,8.0,8.0,1
12850,16190,stranded,2285325,8.0,8.0,1
12854,16194,hercules,2283618,8.0,8.0,1
12855,16196,browning,2282546,8.0,8.0,1
12870,16214,immortal,2278011,8.0,8.0,1
12871,16215,mariners,2278010,8.0,8.0,1
12873,16218,endeavor,2277610,8.0,8.0,1
12877,16224,settling,2277106,8.0,8.0,1
12881,16228,mohammed,2275767,8.0,8.0,1
12883,16230,partisan,2275007,8.0,8.0,1
12921,16273,vitality,2267737,8.0,8.0,1
12924,16276,bothered,2267322,8.0,8.0,1
12925,16277,traverse,2266937,8.0,8.0,1
12930,16282,garrison,2265953,8.0,8.0,1
12931,16286,mckenzie,2265454,8.0,8.0,1
12934,16290,fashions,2264509,8.0,8.0,1
12938,16296,insomnia,2263184,8.0,8.0,1
12946,16308,enduring,2261346,8.0,8.0,1
12955,16322,overdose,2258473,8.0,8.0,1
12960,16332,ladyboys,2256044,8.0,8.0,1
12964,16338,freezers,2253962,8.0,8.0,1
12975,16350,inspiron,2251075,8.0,8.0,1
12976,16351,pagerank,2250150,8.0,8.0,1
12984,16365,resigned,2246288,8.0,8.0,1
12986,16368,svalbard,2245782,8.0,8.0,1
12987,16369,enriched,2245731,8.0,8.0,1
12993,16376,reptiles,2245176,8.0,8.0,1
13001,16387,beaumont,2241669,8.0,8.0,1
13017,16404,bouquets,2237840,8.0,8.0,1
13026,16416,wrongful,2235339,8.0,8.0,1
13041,16435,sidewalk,2231882,8.0,8.0,1
13047,16442,asserted,2230343,8.0,8.0,1
13055,16452,squirrel,2228308,8.0,8.0,1
13063,16460,bridging,2226960,8.0,8.0,1
13071,16468,chickens,2225835,8.0,8.0,1
13072,16469,canceled,2225251,8.0,8.0,1
13075,16472,cheyenne,2224473,8.0,8.0,1
13077,16476,surveyor,2222995,8.0,8.0,1
13079,16479,macworld,2222694,8.0,8.0,1
13104,16517,conftest,2214183,8.0,8.0,1
13108,16522,obstacle,2213426,8.0,8.0,1
13116,16530,driveway,2212347,8.0,8.0,1
13121,16535,marketed,2210881,8.0,8.0,1
13125,16542,mandrake,2208765,8.0,8.0,1
13128,16545,acquires,2207920,8.0,8.0,1
13138,16556,galactic,2205825,8.0,8.0,1
13155,16576,academia,2202285,8.0,8.0,1
13160,16582,volcanic,2201241,8.0,8.0,1
13170,16595,swimsuit,2199038,8.0,8.0,1
13180,16605,westerns,2196151,8.0,8.0,1
13187,16613,unveiled,2193279,8.0,8.0,1
13192,16619,handsets,2192653,8.0,8.0,1
13197,16626,diarrhea,2191254,8.0,8.0,1
13198,16627,seahawks,2191248,8.0,8.0,1
13200,16629,rounding,2191014,8.0,8.0,1
13211,16645,generals,2186641,8.0,8.0,1
13219,16654,savesave,2183549,8.0,8.0,1
13224,16659,organise,2183137,8.0,8.0,1
13230,16666,gigantic,2182100,8.0,8.0,1
13243,16682,suppress,2179050,8.0,8.0,1
13245,16685,deserved,2178581,8.0,8.0,1
13246,16686,violates,2178320,8.0,8.0,1
13259,16703,getaways,2174538,8.0,8.0,1
13261,16705,miquelon,2174353,8.0,8.0,1
13263,16707,metaphor,2174119,8.0,8.0,1
13266,16710,infusion,2173865,8.0,8.0,1
13287,16738,cleavage,2166872,8.0,8.0,1
13288,16739,analysed,2166678,8.0,8.0,1
13290,16742,brethren,2165812,8.0,8.0,1
13300,16754,toilette,2163893,8.0,8.0,1
13301,16755,trailing,2163754,8.0,8.0,1
13302,16758,lipstick,2163155,8.0,8.0,1
13306,16764,punished,2162545,8.0,8.0,1
13308,16766,stamford,2162402,8.0,8.0,1
13314,16773,downhill,2160921,8.0,8.0,1
13326,16788,abramoff,2157654,8.0,8.0,1
13328,16792,utilizes,2156760,8.0,8.0,1
13330,16794,deprived,2155999,8.0,8.0,1
13331,16795,benedict,2155897,8.0,8.0,1
13353,16819,tolerant,2148096,8.0,8.0,1
13357,16823,laminate,2146858,8.0,8.0,1
13360,16826,datatype,2146632,8.0,8.0,1
13362,16828,postnuke,2146008,8.0,8.0,1
13364,16832,marietta,2144747,8.0,8.0,1
13368,16838,ceilings,2143491,8.0,8.0,1
13376,16850,residing,2141368,8.0,8.0,1
13379,16854,markings,2140739,8.0,8.0,1
13381,16857,tractors,2140424,8.0,8.0,1
13385,16865,cummings,2138422,8.0,8.0,1
13394,16877,seasoned,2136568,8.0,8.0,1
13399,16884,sorority,2135042,8.0,8.0,1
13402,16887,audition,2134610,8.0,8.0,1
13413,16901,guessing,2131003,8.0,8.0,1
13419,16911,throttle,2129057,8.0,8.0,1
13438,16936,infamous,2123711,8.0,8.0,1
13440,16938,pleasing,2123373,8.0,8.0,1
13441,16939,seizures,2123353,8.0,8.0,1
13442,16940,appealed,2123326,8.0,8.0,1
13443,16941,figurine,2123179,8.0,8.0,1
13457,16958,chlorine,2119419,8.0,8.0,1
13462,16966,isabella,2117892,8.0,8.0,1
13474,16982,saratoga,2113061,8.0,8.0,1
13475,16983,entirety,2112980,8.0,8.0,1
13476,16984,destined,2112859,8.0,8.0,1
13492,17007,yearbook,2106514,8.0,8.0,1
13500,17018,anglican,2103871,8.0,8.0,1
13513,17032,costello,2101592,8.0,8.0,1
13517,17036,guernsey,2099491,8.0,8.0,1
13524,17046,stirring,2097850,8.0,8.0,1
13561,17104,decorate,2087154,8.0,8.0,1
13562,17105,appleton,2087092,8.0,8.0,1
13565,17108,vomiting,2086485,8.0,8.0,1
13567,17110,exposing,2085985,8.0,8.0,1
13568,17113,simulate,2085384,8.0,8.0,1
13573,17119,thankful,2083939,8.0,8.0,1
13578,17124,vertices,2083014,8.0,8.0,1
13581,17127,additive,2081681,8.0,8.0,1
13585,17132,washable,2080531,8.0,8.0,1
13593,17140,teamwork,2078965,8.0,8.0,1
13603,17150,worrying,2077211,8.0,8.0,1
13604,17151,ontology,2077123,8.0,8.0,1
13610,17158,vallarta,2076037,8.0,8.0,1
13618,17167,comstock,2073640,8.0,8.0,1
13621,17174,installs,2071537,8.0,8.0,1
13625,17178,trillion,2070561,8.0,8.0,1
13627,17181,cashmere,2070228,8.0,8.0,1
13631,17186,labelled,2069889,8.0,8.0,1
13637,17192,sarbanes,2068580,8.0,8.0,1
13641,17199,prenatal,2067285,8.0,8.0,1
13648,17208,contempt,2065319,8.0,8.0,1
13670,17236,collagen,2058332,8.0,8.0,1
13674,17240,blizzard,2057566,8.0,8.0,1
13676,17243,nigerian,2057201,8.0,8.0,1
13677,17244,refining,2057173,8.0,8.0,1
13681,17249,confront,2056392,8.0,8.0,1
13685,17254,makeover,2055242,8.0,8.0,1
13698,17274,watering,2050112,8.0,8.0,1
13728,17312,thrilled,2043399,8.0,8.0,1
13729,17315,predicts,2042913,8.0,8.0,1
13750,17341,salzburg,2039250,8.0,8.0,1
13752,17344,callaway,2038597,8.0,8.0,1
13755,17349,needless,2037409,8.0,8.0,1
13756,17351,lakeside,2036381,8.0,8.0,1
13766,17363,gamefaqs,2034121,8.0,8.0,1
13783,17381,lorraine,2028082,8.0,8.0,1
13799,17401,imminent,2023614,8.0,8.0,1
13807,17410,affirmed,2021161,8.0,8.0,1
13809,17412,communal,2020689,8.0,8.0,1
13814,17418,dynamite,2019294,8.0,8.0,1
13827,17437,chatting,2016434,8.0,8.0,1
13840,17452,congrats,2013725,8.0,8.0,1
13847,17461,splitter,2012361,8.0,8.0,1
13850,17466,lakeland,2011077,8.0,8.0,1
13855,17471,arterial,2010430,8.0,8.0,1
13857,17473,mystical,2009920,8.0,8.0,1
13866,17485,textured,2007120,8.0,8.0,1
13868,17488,pedestal,2006553,8.0,8.0,1
13870,17490,widening,2006534,8.0,8.0,1
13880,17502,importer,2003477,8.0,8.0,1
13903,17531,nominate,1997305,8.0,8.0,1
13912,17543,relieved,1995685,8.0,8.0,1
13915,17549,closures,1994806,8.0,8.0,1
13937,17577,reverend,1988924,8.0,8.0,1
13940,17580,cabernet,1988133,8.0,8.0,1
13947,17590,binaries,1986777,8.0,8.0,1
13951,17595,showdown,1986109,8.0,8.0,1
13954,17598,ancestor,1985344,8.0,8.0,1
13955,17599,russians,1985132,8.0,8.0,1
13964,17611,believer,1982182,8.0,8.0,1
13969,17616,declines,1981620,8.0,8.0,1
13973,17620,skeletal,1981391,8.0,8.0,1
13976,17625,rollover,1980601,8.0,8.0,1
13989,17642,westlife,1977531,8.0,8.0,1
14000,17655,adequacy,1975306,8.0,8.0,1
14010,17667,breakers,1973331,8.0,8.0,1
14012,17669,forwards,1973103,8.0,8.0,1
14015,17673,exploits,1972178,8.0,8.0,1
14017,17677,offended,1971454,8.0,8.0,1
14029,17691,terribly,1969093,8.0,8.0,1
14037,17700,callback,1967564,8.0,8.0,1
14042,17706,gonzales,1966535,8.0,8.0,1
14045,17710,presumed,1966005,8.0,8.0,1
14048,17713,blending,1965386,8.0,8.0,1
14052,17718,danville,1964566,8.0,8.0,1
14054,17720,speeding,1964427,8.0,8.0,1
14055,17721,creditor,1963758,8.0,8.0,1
14064,17732,mandates,1962363,8.0,8.0,1
14068,17736,peptides,1962139,8.0,8.0,1
14083,17758,gaussian,1956833,8.0,8.0,1
14085,17761,tensions,1956635,8.0,8.0,1
14087,17763,linkages,1956143,8.0,8.0,1
14117,17796,disputed,1950655,8.0,8.0,1
14118,17797,scouting,1950577,8.0,8.0,1
14120,17799,instinct,1950318,8.0,8.0,1
14127,17806,bullying,1948806,8.0,8.0,1
14140,17823,migraine,1945823,8.0,8.0,1
14143,17828,omission,1944930,8.0,8.0,1
14153,17842,capitals,1941886,8.0,8.0,1
14160,17852,quilting,1939935,8.0,8.0,1
14163,17856,rewarded,1939508,8.0,8.0,1
14167,17861,matthias,1939279,8.0,8.0,1
14175,17870,stargate,1937911,8.0,8.0,1
14177,17872,husbands,1937668,8.0,8.0,1
14182,17880,rockwell,1935237,8.0,8.0,1
14183,17881,persuade,1934952,8.0,8.0,1
14189,17891,burberry,1932454,8.0,8.0,1
14201,17908,endpoint,1929656,8.0,8.0,1
14205,17912,siberian,1928755,8.0,8.0,1
14211,17918,fielding,1927279,8.0,8.0,1
14214,17924,yosemite,1926490,8.0,8.0,1
14221,17931,migrants,1925933,8.0,8.0,1
