,rank,word,count,length,adj_length,reserved
10461,13282,recurring,3215675,9.0,9.0,1
10463,13284,allegedly,3215144,9.0,9.0,1
10465,13286,modifying,3214198,9.0,9.0,1
10470,13291,creditors,3211591,9.0,9.0,1
10472,13295,commenced,3209136,9.0,9.0,1
10474,13297,employing,3208979,9.0,9.0,1
10478,13301,stevenson,3207753,9.0,9.0,1
10486,13310,debuginfo,3204899,9.0,9.0,1
10488,13312,inhibitor,3204409,9.0,9.0,1
10492,13317,composers,3202549,9.0,9.0,1
10505,13332,hyperlink,3195160,9.0,9.0,1
10526,13357,countless,3187500,9.0,9.0,1
10531,13363,listeners,3184300,9.0,9.0,1
10533,13365,sophomore,3183619,9.0,9.0,1
10540,13372,strangers,3180865,9.0,9.0,1
10566,13402,itinerary,3168360,9.0,9.0,1
10575,13411,adjusting,3162584,9.0,9.0,1
10588,13429,homestead,3155033,9.0,9.0,1
10596,13438,madthumbs,3153654,9.0,9.0,1
10609,13453,interiors,3146686,9.0,9.0,1
10611,13455,clipboard,3146336,9.0,9.0,1
10631,13479,cooperate,3136641,9.0,9.0,1
10635,13483,fortunate,3135403,9.0,9.0,1
10637,13485,mushrooms,3134851,9.0,9.0,1
10689,13551,teachings,3113457,9.0,9.0,1
10700,13568,augustine,3106191,9.0,9.0,1
10708,13577,amplitude,3100838,9.0,9.0,1
10709,13578,aesthetic,3100660,9.0,9.0,1
10715,13586,irregular,3097883,9.0,9.0,1
10719,13590,capturing,3096013,9.0,9.0,1
10722,13594,consulted,3094839,9.0,9.0,1
10734,13609,abdominal,3090148,9.0,9.0,1
10737,13613,milestone,3086751,9.0,9.0,1
10754,13638,malicious,3077492,9.0,9.0,1
10765,13651,displaced,3072839,9.0,9.0,1
10773,13662,rewarding,3066813,9.0,9.0,1
10775,13664,battalion,3066598,9.0,9.0,1
10779,13668,schooling,3065877,9.0,9.0,1
10789,13678,davenport,3061454,9.0,9.0,1
10798,13688,cassettes,3055743,9.0,9.0,1
10804,13696,attacking,3052252,9.0,9.0,1
10807,13699,countdown,3050522,9.0,9.0,1
10837,13733,completes,3032972,9.0,9.0,1
10848,13745,turquoise,3029244,9.0,9.0,1
10851,13748,exposures,3027680,9.0,9.0,1
10856,13753,paperwork,3026360,9.0,9.0,1
10865,13762,declining,3023427,9.0,9.0,1
10866,13763,alliances,3023330,9.0,9.0,1
10875,13775,worksheet,3019301,9.0,9.0,1
10878,13778,aftermath,3018203,9.0,9.0,1
10884,13785,continuum,3015510,9.0,9.0,1
10887,13790,struggles,3012492,9.0,9.0,1
10910,13816,witnessed,3002335,9.0,9.0,1
10917,13826,equitable,3000227,9.0,9.0,1
10929,13842,proactive,2990726,9.0,9.0,1
10935,13848,poisoning,2989025,9.0,9.0,1
10937,13850,malaysian,2988561,9.0,9.0,1
10960,13878,factories,2979486,9.0,9.0,1
10962,13881,advancing,2978593,9.0,9.0,1
10970,13894,dartmouth,2974387,9.0,9.0,1
10985,13915,blackwell,2966857,9.0,9.0,1
10986,13916,fulfilled,2964755,9.0,9.0,1
10991,13921,gutenberg,2963922,9.0,9.0,1
10995,13925,shinedown,2963199,9.0,9.0,1
10997,13927,judgments,2961977,9.0,9.0,1
11000,13930,illnesses,2961377,9.0,9.0,1
11004,13937,historian,2958034,9.0,9.0,1
11007,13941,facsimile,2956598,9.0,9.0,1
11027,13965,powerbook,2946152,9.0,9.0,1
11031,13969,bulletins,2943858,9.0,9.0,1
11055,13998,budgeting,2935069,9.0,9.0,1
11056,13999,exercised,2935026,9.0,9.0,1
11057,14000,backpacks,2934944,9.0,9.0,1
11058,14001,detecting,2934762,9.0,9.0,1
11062,14005,digestive,2933689,9.0,9.0,1
11064,14007,entertain,2933389,9.0,9.0,1
11073,14019,housewife,2928414,9.0,9.0,1
11076,14023,validated,2926787,9.0,9.0,1
11081,14030,unrelated,2923407,9.0,9.0,1
11094,14049,assertion,2917932,9.0,9.0,1
11100,14056,dismissal,2915030,9.0,9.0,1
11106,14063,prolonged,2913107,9.0,9.0,1
11117,14076,stratford,2908792,9.0,9.0,1
11122,14082,slaughter,2905481,9.0,9.0,1
11137,14097,originals,2899525,9.0,9.0,1
11149,14112,blackburn,2896209,9.0,9.0,1
11165,14129,annapolis,2890978,9.0,9.0,1
11167,14131,recruiter,2890675,9.0,9.0,1
11181,14150,cleansing,2884249,9.0,9.0,1
11191,14167,precursor,2878856,9.0,9.0,1
11203,14185,resolving,2869298,9.0,9.0,1
11207,14189,alexandra,2867867,9.0,9.0,1
11213,14196,exhibitor,2866316,9.0,9.0,1
11224,14209,importing,2862094,9.0,9.0,1
11232,14218,sparkling,2859116,9.0,9.0,1
11241,14231,subwoofer,2853707,9.0,9.0,1
11243,14233,neurology,2853302,9.0,9.0,1
11251,14244,restoring,2847991,9.0,9.0,1
11263,14257,bluegrass,2842501,9.0,9.0,1
11277,14272,communion,2836584,9.0,9.0,1
11281,14276,followers,2834316,9.0,9.0,1
11295,14292,monuments,2827606,9.0,9.0,1
11301,14298,subtitles,2825488,9.0,9.0,1
11315,14320,cellphone,2819831,9.0,9.0,1
11318,14324,conceived,2818126,9.0,9.0,1
11319,14325,triggered,2818102,9.0,9.0,1
11324,14331,frontgate,2815486,9.0,9.0,1
11326,14334,routinely,2814368,9.0,9.0,1
11332,14340,avalanche,2813307,9.0,9.0,1
11334,14343,uploading,2812451,9.0,9.0,1
11338,14349,exhibited,2810420,9.0,9.0,1
11339,14350,disciples,2810173,9.0,9.0,1
11346,14359,hypermail,2807667,9.0,9.0,1
11355,14372,energetic,2803159,9.0,9.0,1
11364,14382,mccartney,2798463,9.0,9.0,1
11380,14403,realities,2793717,9.0,9.0,1
11394,14417,acclaimed,2790613,9.0,9.0,1
11410,14435,wiltshire,2784041,9.0,9.0,1
11420,14447,champaign,2776028,9.0,9.0,1
11422,14451,pakistani,2774987,9.0,9.0,1
11428,14459,believers,2772258,9.0,9.0,1
11434,14465,curiosity,2770499,9.0,9.0,1
11438,14470,swarovski,2769609,9.0,9.0,1
11447,14479,submarine,2766790,9.0,9.0,1
11448,14481,blessings,2765987,9.0,9.0,1
11454,14489,intrinsic,2763192,9.0,9.0,1
11456,14491,blackpool,2762857,9.0,9.0,1
11464,14501,viewsonic,2758610,9.0,9.0,1
11477,14517,populated,2751529,9.0,9.0,1
11483,14523,parkinson,2750688,9.0,9.0,1
11485,14525,splitting,2749527,9.0,9.0,1
11496,14540,inference,2743455,9.0,9.0,1
11498,14543,importers,2742839,9.0,9.0,1
11499,14544,impressum,2742668,9.0,9.0,1
11518,14568,fountains,2737006,9.0,9.0,1
11522,14573,foregoing,2736053,9.0,9.0,1
11523,14574,crossover,2735826,9.0,9.0,1
11525,14577,certainty,2735156,9.0,9.0,1
11530,14582,approvals,2733320,9.0,9.0,1
11531,14583,antarctic,2733306,9.0,9.0,1
11533,14586,neglected,2732095,9.0,9.0,1
11549,14604,actresses,2726567,9.0,9.0,1
11554,14609,moderated,2725531,9.0,9.0,1
11557,14615,allowable,2724327,9.0,9.0,1
11567,14626,endurance,2720719,9.0,9.0,1
11572,14631,insulated,2719889,9.0,9.0,1
11576,14635,rectangle,2718237,9.0,9.0,1
11587,14649,guitarist,2713559,9.0,9.0,1
11588,14650,symmetric,2712815,9.0,9.0,1
11590,14652,satisfies,2712485,9.0,9.0,1
11592,14654,appellate,2711762,9.0,9.0,1
11608,14673,presenter,2705776,9.0,9.0,1
11610,14676,emulation,2703342,9.0,9.0,1
11627,14695,publishes,2698494,9.0,9.0,1
11637,14706,ferdinand,2691440,9.0,9.0,1
11641,14711,menopause,2688514,9.0,9.0,1
11645,14715,shortlist,2687706,9.0,9.0,1
11649,14719,reluctant,2686458,9.0,9.0,1
11650,14720,headphone,2686393,9.0,9.0,1
11652,14722,headaches,2685626,9.0,9.0,1
11672,14745,workspace,2679395,9.0,9.0,1
11674,14747,softcover,2679305,9.0,9.0,1
11680,14753,electrons,2678335,9.0,9.0,1
11683,14757,perpetual,2677645,9.0,9.0,1
11684,14758,subsystem,2677252,9.0,9.0,1
11687,14762,solicitor,2675862,9.0,9.0,1
11691,14768,innocence,2673527,9.0,9.0,1
11695,14772,cardboard,2671585,9.0,9.0,1
11700,14777,exhausted,2669693,9.0,9.0,1
11733,14819,networked,2659983,9.0,9.0,1
11734,14820,localhost,2659758,9.0,9.0,1
11742,14829,perimeter,2657896,9.0,9.0,1
11750,14838,exchanged,2656702,9.0,9.0,1
11765,14856,conserved,2649468,9.0,9.0,1
11783,14877,proposing,2643557,9.0,9.0,1
11793,14889,superstar,2641229,9.0,9.0,1
11804,14901,saturated,2637689,9.0,9.0,1
11821,14918,glassware,2633110,9.0,9.0,1
11846,14947,repeating,2625374,9.0,9.0,1
11848,14949,profiling,2623798,9.0,9.0,1
11854,14957,panoramic,2619902,9.0,9.0,1
11868,14974,signifies,2615219,9.0,9.0,1
11891,14999,supporter,2605475,9.0,9.0,1
11897,15006,repairing,2601383,9.0,9.0,1
11905,15016,timeshare,2598791,9.0,9.0,1
11915,15026,rewritten,2593936,9.0,9.0,1
11921,15032,apologize,2591938,9.0,9.0,1
11922,15034,restraint,2590802,9.0,9.0,1
11923,15035,thrillers,2590282,9.0,9.0,1
11925,15038,condemned,2588714,9.0,9.0,1
11940,15058,exporting,2584899,9.0,9.0,1
11944,15062,scheduler,2583608,9.0,9.0,1
11949,15069,pleasures,2581560,9.0,9.0,1
11957,15081,artillery,2577825,9.0,9.0,1
11973,15103,possessed,2573290,9.0,9.0,1
11978,15112,welcoming,2571306,9.0,9.0,1
11983,15117,renovated,2569941,9.0,9.0,1
11994,15133,beethoven,2565877,9.0,9.0,1
11997,15136,proceeded,2564696,9.0,9.0,1
11999,15139,tentative,2562953,9.0,9.0,1
12004,15147,positives,2561224,9.0,9.0,1
12018,15167,frontline,2554440,9.0,9.0,1
12036,15196,woodstock,2547116,9.0,9.0,1
12037,15197,infospace,2547037,9.0,9.0,1
12041,15202,inspected,2545315,9.0,9.0,1
12044,15206,licensors,2543242,9.0,9.0,1
12047,15210,incumbent,2541291,9.0,9.0,1
12054,15219,practiced,2539452,9.0,9.0,1
12079,15250,oxidation,2533059,9.0,9.0,1
12089,15260,recherche,2529321,9.0,9.0,1
12116,15292,unanimous,2520971,9.0,9.0,1
12130,15308,acoustics,2517859,9.0,9.0,1
12132,15310,pensacola,2517454,9.0,9.0,1
12156,15339,suspicion,2504621,9.0,9.0,1
12166,15349,strippers,2502249,9.0,9.0,1
12167,15350,macmillan,2502140,9.0,9.0,1
12174,15360,catalytic,2500336,9.0,9.0,1
12175,15362,petitions,2500009,9.0,9.0,1
12184,15373,membranes,2496460,9.0,9.0,1
12189,15378,surveying,2494534,9.0,9.0,1
12208,15400,reminders,2489508,9.0,9.0,1
12215,15407,pineapple,2487823,9.0,9.0,1
12222,15416,europeans,2485431,9.0,9.0,1
12226,15420,safeguard,2484174,9.0,9.0,1
12227,15421,digitally,2484117,9.0,9.0,1
12228,15423,hatchback,2483111,9.0,9.0,1
12229,15425,obsession,2482377,9.0,9.0,1
12232,15428,billiards,2482114,9.0,9.0,1
12235,15432,righteous,2481713,9.0,9.0,1
12242,15441,deploying,2476652,9.0,9.0,1
12250,15450,treadmill,2474781,9.0,9.0,1
12266,15470,rebellion,2469106,9.0,9.0,1
12275,15485,fisherman,2464823,9.0,9.0,1
12283,15495,healthier,2463491,9.0,9.0,1
12287,15500,grievance,2461503,9.0,9.0,1
12289,15502,asheville,2461302,9.0,9.0,1
12291,15504,sentiment,2460011,9.0,9.0,1
12308,15523,deception,2454433,9.0,9.0,1
12313,15528,excalibur,2453959,9.0,9.0,1
12324,15540,traumatic,2450877,9.0,9.0,1
12330,15547,threatens,2447772,9.0,9.0,1
12333,15550,briefings,2447057,9.0,9.0,1
12335,15552,wakefield,2446527,9.0,9.0,1
12336,15553,adversely,2446151,9.0,9.0,1
12353,15574,invariant,2436965,9.0,9.0,1
12356,15577,increment,2435396,9.0,9.0,1
12363,15588,apologies,2433010,9.0,9.0,1
12366,15591,malignant,2431848,9.0,9.0,1
12376,15606,collapsed,2427732,9.0,9.0,1
12380,15611,diversion,2426724,9.0,9.0,1
12382,15613,fantasies,2426377,9.0,9.0,1
12390,15623,shoreline,2423748,9.0,9.0,1
12400,15636,surprises,2421702,9.0,9.0,1
12405,15644,mastering,2419592,9.0,9.0,1
12413,15653,guidebook,2415999,9.0,9.0,1
12420,15660,localized,2414106,9.0,9.0,1
12432,15676,fractions,2409312,9.0,9.0,1
12433,15678,archiving,2407950,9.0,9.0,1
12446,15694,departing,2404892,9.0,9.0,1
12464,15717,playlists,2398929,9.0,9.0,1
12466,15719,brentwood,2398745,9.0,9.0,1
12467,15720,catholics,2398661,9.0,9.0,1
12469,15723,faculties,2397454,9.0,9.0,1
12474,15730,reinforce,2394921,9.0,9.0,1
12475,15732,inception,2394773,9.0,9.0,1
12485,15745,sclerosis,2392826,9.0,9.0,1
12491,15751,medicinal,2391733,9.0,9.0,1
12496,15757,realizing,2390433,9.0,9.0,1
12504,15765,federated,2387686,9.0,9.0,1
12505,15766,averaging,2387410,9.0,9.0,1
12515,15777,statistic,2384948,9.0,9.0,1
12520,15782,obedience,2384233,9.0,9.0,1
12532,15798,dominance,2381788,9.0,9.0,1
12533,15799,predators,2381273,9.0,9.0,1
12536,15804,revisited,2380826,9.0,9.0,1
12539,15808,adhesives,2379922,9.0,9.0,1
12542,15814,brokeback,2378145,9.0,9.0,1
12545,15818,commodore,2377211,9.0,9.0,1
12560,15836,limestone,2372437,9.0,9.0,1
12564,15840,impedance,2372086,9.0,9.0,1
12565,15841,dragonfly,2371854,9.0,9.0,1
12567,15843,underoath,2371616,9.0,9.0,1
12573,15852,billboard,2369545,9.0,9.0,1
12586,15867,starbucks,2364470,9.0,9.0,1
12588,15869,viability,2364054,9.0,9.0,1
12604,15888,airplanes,2359533,9.0,9.0,1
12605,15889,wilkinson,2359481,9.0,9.0,1
12614,15902,bethlehem,2355564,9.0,9.0,1
12618,15906,celestial,2355105,9.0,9.0,1
12626,15914,stuttgart,2353387,9.0,9.0,1
12627,15915,diplomacy,2352610,9.0,9.0,1
12628,15916,differing,2352534,9.0,9.0,1
12643,15936,imaginary,2348396,9.0,9.0,1
12656,15953,multitude,2343548,9.0,9.0,1
12675,15975,bootstrap,2336609,9.0,9.0,1
12676,15977,episcopal,2336299,9.0,9.0,1
12678,15980,moonlight,2334927,9.0,9.0,1
12682,15987,affection,2332707,9.0,9.0,1
12687,15992,educating,2331409,9.0,9.0,1
12694,16002,mackenzie,2330106,9.0,9.0,1
12699,16009,bookshelf,2328590,9.0,9.0,1
12701,16011,wandering,2327786,9.0,9.0,1
12705,16016,vineyards,2327015,9.0,9.0,1
12722,16037,enrolment,2321704,9.0,9.0,1
12726,16041,lawmakers,2321236,9.0,9.0,1
12739,16055,centrally,2317496,9.0,9.0,1
12761,16083,addictive,2309956,9.0,9.0,1
12774,16098,federally,2305397,9.0,9.0,1
12784,16108,pornstars,2303730,9.0,9.0,1
12786,16112,footnotes,2303110,9.0,9.0,1
12792,16120,attendant,2301496,9.0,9.0,1
12795,16126,machining,2300268,9.0,9.0,1
12822,16155,travelled,2294125,9.0,9.0,1
12840,16179,microbial,2287718,9.0,9.0,1
12841,16180,discarded,2287290,9.0,9.0,1
12864,16206,avoidance,2280365,9.0,9.0,1
12865,16208,dinosaurs,2279772,9.0,9.0,1
12872,16216,snapshots,2278001,9.0,9.0,1
12878,16225,inpatient,2276012,9.0,9.0,1
12882,16229,saturdays,2275210,9.0,9.0,1
12886,16234,gratitude,2274093,9.0,9.0,1
12906,16256,handsfree,2270111,9.0,9.0,1
12910,16260,sectional,2269463,9.0,9.0,1
12926,16278,vengeance,2266642,9.0,9.0,1
12943,16303,algebraic,2262216,9.0,9.0,1
12956,16324,gallagher,2257606,9.0,9.0,1
12970,16345,engraving,2252004,9.0,9.0,1
12978,16356,excursion,2247674,9.0,9.0,1
12980,16359,inverness,2247568,9.0,9.0,1
12985,16366,retriever,2245974,9.0,9.0,1
13006,16392,antitrust,2240438,9.0,9.0,1
13011,16398,requisite,2239862,9.0,9.0,1
13015,16402,hawthorne,2238309,9.0,9.0,1
13021,16410,filemaker,2236982,9.0,9.0,1
13027,16417,spectator,2235338,9.0,9.0,1
13031,16421,numbering,2233841,9.0,9.0,1
13035,16428,accolades,2232640,9.0,9.0,1
13056,16453,teleflora,2228291,9.0,9.0,1
13057,16454,concealed,2228233,9.0,9.0,1
13060,16457,blueprint,2227312,9.0,9.0,1
13062,16459,spiderman,2227007,9.0,9.0,1
13081,16482,galveston,2222053,9.0,9.0,1
13084,16485,rockville,2221708,9.0,9.0,1
13089,16497,timestamp,2218211,9.0,9.0,1
13094,16503,nicholson,2216571,9.0,9.0,1
13098,16511,pinkworld,2215014,9.0,9.0,1
13102,16515,recurrent,2214373,9.0,9.0,1
13106,16520,recursive,2213452,9.0,9.0,1
13114,16528,additives,2212673,9.0,9.0,1
13119,16533,fairbanks,2211487,9.0,9.0,1
13134,16552,liquidity,2207213,9.0,9.0,1
13141,16559,prohibits,2204849,9.0,9.0,1
13142,16560,ombudsman,2204623,9.0,9.0,1
13163,16585,preaching,2200846,9.0,9.0,1
13165,16589,uncovered,2200137,9.0,9.0,1
13201,16630,inorganic,2190780,9.0,9.0,1
13215,16649,summarize,2184649,9.0,9.0,1
13222,16657,middleton,2183377,9.0,9.0,1
13223,16658,laminated,2183151,9.0,9.0,1
13228,16664,novelties,2182172,9.0,9.0,1
13234,16670,animalsex,2181106,9.0,9.0,1
13241,16679,easyshare,2180048,9.0,9.0,1
13250,16693,separates,2177004,9.0,9.0,1
13252,16695,precedent,2176695,9.0,9.0,1
13273,16721,landmarks,2171203,9.0,9.0,1
13279,16728,perennial,2169281,9.0,9.0,1
13282,16731,seventeen,2168961,9.0,9.0,1
13295,16747,everquest,2165502,9.0,9.0,1
13296,16748,violating,2165306,9.0,9.0,1
13297,16749,recruited,2164551,9.0,9.0,1
13298,16750,bernstein,2164550,9.0,9.0,1
13299,16753,marketers,2164086,9.0,9.0,1
13313,16771,cranberry,2161233,9.0,9.0,1
13316,16776,hyderabad,2160319,9.0,9.0,1
13321,16782,spaghetti,2158989,9.0,9.0,1
13336,16800,fasteners,2154203,9.0,9.0,1
13338,16802,communism,2153825,9.0,9.0,1
13341,16806,flowering,2151998,9.0,9.0,1
13349,16815,rajasthan,2150315,9.0,9.0,1
13356,16822,enactment,2146865,9.0,9.0,1
13365,16833,ergonomic,2144410,9.0,9.0,1
13367,16836,iteration,2144069,9.0,9.0,1
13369,16839,dispenser,2143467,9.0,9.0,1
13371,16842,approving,2142483,9.0,9.0,1
13387,16868,hernandez,2137755,9.0,9.0,1
13388,16871,cessation,2137188,9.0,9.0,1
13395,16878,sunflower,2136497,9.0,9.0,1
13416,16906,saxophone,2130007,9.0,9.0,1
13417,16907,cocktails,2129998,9.0,9.0,1
13426,16922,ordinator,2127456,9.0,9.0,1
13432,16930,affidavit,2125205,9.0,9.0,1
13444,16942,surveyors,2123090,9.0,9.0,1
13447,16945,tenacious,2122528,9.0,9.0,1
13449,16948,waterfall,2121717,9.0,9.0,1
13468,16974,nostalgia,2115900,9.0,9.0,1
13479,16989,badminton,2111283,9.0,9.0,1
13485,16999,dwellings,2109333,9.0,9.0,1
13486,17000,informing,2108822,9.0,9.0,1
13493,17008,rotterdam,2106095,9.0,9.0,1
13508,17027,remembers,2102056,9.0,9.0,1
13525,17048,altavista,2097647,9.0,9.0,1
13541,17072,rehearsal,2092470,9.0,9.0,1
13543,17074,reputable,2092298,9.0,9.0,1
13558,17101,miserable,2087452,9.0,9.0,1
13569,17114,schematic,2085298,9.0,9.0,1
13572,17118,apoptosis,2083989,9.0,9.0,1
13574,17120,pneumatic,2083855,9.0,9.0,1
13576,17122,friedrich,2083416,9.0,9.0,1
13579,17125,elephants,2082778,9.0,9.0,1
13587,17134,uninstall,2079705,9.0,9.0,1
13594,17141,deficient,2078834,9.0,9.0,1
13595,17142,auditions,2078655,9.0,9.0,1
13617,17165,surcharge,2074485,9.0,9.0,1
13620,17173,footprint,2072054,9.0,9.0,1
13626,17180,comforter,2070250,9.0,9.0,1
13649,17209,socialism,2065289,9.0,9.0,1
13656,17218,scorecard,2062533,9.0,9.0,1
13687,17256,electrode,2054669,9.0,9.0,1
13689,17261,cookbooks,2053703,9.0,9.0,1
13696,17272,polarized,2050842,9.0,9.0,1
13706,17286,posterior,2047718,9.0,9.0,1
13718,17302,declaring,2045168,9.0,9.0,1
13727,17311,arranging,2043604,9.0,9.0,1
13733,17319,expedited,2042174,9.0,9.0,1
13735,17321,curricula,2041759,9.0,9.0,1
13747,17337,rosenberg,2039748,9.0,9.0,1
13749,17340,examiners,2039353,9.0,9.0,1
13753,17346,possesses,2038087,9.0,9.0,1
13757,17352,marquette,2036329,9.0,9.0,1
13774,17371,pneumonia,2031182,9.0,9.0,1
13775,17372,monastery,2031139,9.0,9.0,1
13777,17375,expresses,2030197,9.0,9.0,1
13791,17389,licensure,2026109,9.0,9.0,1
13802,17404,compelled,2023097,9.0,9.0,1
13804,17406,hypertext,2022676,9.0,9.0,1
13810,17413,landlords,2020341,9.0,9.0,1
13821,17427,cognition,2018120,9.0,9.0,1
13823,17430,townhouse,2017964,9.0,9.0,1
13826,17435,delegated,2017165,9.0,9.0,1
13829,17439,fishermen,2016086,9.0,9.0,1
13830,17440,pipelines,2015779,9.0,9.0,1
13833,17444,stringent,2014881,9.0,9.0,1
13835,17447,assigning,2014457,9.0,9.0,1
13838,17450,inaugural,2013884,9.0,9.0,1
13845,17459,diligence,2012672,9.0,9.0,1
13849,17465,enforcing,2011186,9.0,9.0,1
13853,17469,struggled,2010667,9.0,9.0,1
13856,17472,injustice,2010049,9.0,9.0,1
13859,17475,triathlon,2009762,9.0,9.0,1
13862,17479,commanded,2008832,9.0,9.0,1
13863,17480,woodlands,2007640,9.0,9.0,1
13864,17481,guardians,2007578,9.0,9.0,1
13865,17482,manifesto,2007273,9.0,9.0,1
13872,17492,unleashed,2005394,9.0,9.0,1
13873,17493,underwood,2005381,9.0,9.0,1
13876,17496,longevity,2004715,9.0,9.0,1
13896,17523,backstage,1999908,9.0,9.0,1
13898,17525,awakening,1999637,9.0,9.0,1
13900,17528,prescribe,1998175,9.0,9.0,1
13905,17533,autograph,1997100,9.0,9.0,1
13906,17536,migrating,1996478,9.0,9.0,1
13919,17554,budgetary,1993701,9.0,9.0,1
13920,17557,revolving,1993058,9.0,9.0,1
13927,17567,spongebob,1990490,9.0,9.0,1
13931,17571,fostering,1990009,9.0,9.0,1
13943,17585,caucasian,1987029,9.0,9.0,1
13946,17589,doctorate,1986782,9.0,9.0,1
13949,17593,slovenian,1986617,9.0,9.0,1
13960,17606,borrowers,1983348,9.0,9.0,1
13961,17608,canonical,1982599,9.0,9.0,1
13982,17632,academies,1979091,9.0,9.0,1
13983,17634,shockwave,1978764,9.0,9.0,1
13984,17636,imitation,1978554,9.0,9.0,1
13985,17637,harvested,1978518,9.0,9.0,1
13997,17652,touchdown,1975719,9.0,9.0,1
14004,17660,discovers,1974534,9.0,9.0,1
14014,17671,prevalent,1972549,9.0,9.0,1
14026,17688,extractor,1969493,9.0,9.0,1
14027,17689,horseback,1969441,9.0,9.0,1
14036,17699,everytime,1967786,9.0,9.0,1
14051,17717,postponed,1964751,9.0,9.0,1
14069,17739,custodian,1961690,9.0,9.0,1
14079,17753,preserves,1958403,9.0,9.0,1
14080,17754,sediments,1957228,9.0,9.0,1
14081,17755,appraiser,1957049,9.0,9.0,1
14086,17762,secretion,1956191,9.0,9.0,1
14088,17764,separator,1955991,9.0,9.0,1
14095,17772,concordia,1955347,9.0,9.0,1
14100,17777,souvenirs,1954524,9.0,9.0,1
14109,17787,strollers,1952626,9.0,9.0,1
14110,17789,uninsured,1952489,9.0,9.0,1
14115,17794,ambiguous,1951514,9.0,9.0,1
14135,17816,remington,1946473,9.0,9.0,1
14137,17820,benefited,1945952,9.0,9.0,1
14142,17826,undermine,1945083,9.0,9.0,1
14164,17857,densities,1939493,9.0,9.0,1
14172,17867,corrupted,1938248,9.0,9.0,1
14178,17873,saskatoon,1937497,9.0,9.0,1
14186,17886,oversized,1933333,9.0,9.0,1
14192,17894,concierge,1932138,9.0,9.0,1
14204,17911,labelling,1928800,9.0,9.0,1
14207,17914,heartland,1928263,9.0,9.0,1
14209,17916,cafeteria,1927924,9.0,9.0,1
14220,17930,tickboxes,1925998,9.0,9.0,1
14227,17937,unlocking,1925518,9.0,9.0,1
14235,17946,applegate,1923992,9.0,9.0,1
14238,17949,tableware,1923538,9.0,9.0,1
14240,17952,workgroup,1923165,9.0,9.0,1
14267,17984,evidently,1916569,9.0,9.0,1
14291,18013,genuinely,1911150,9.0,9.0,1
14343,18077,customary,1902031,9.0,9.0,1
14354,18088,scrolling,1899335,9.0,9.0,1
14374,18114,gemstones,1895376,9.0,9.0,1
14376,18117,groceries,1894209,9.0,9.0,1
14385,18127,ramblings,1892091,9.0,9.0,1
14387,18129,craftsman,1891788,9.0,9.0,1
14395,18138,nightclub,1890300,9.0,9.0,1
14398,18141,fictional,1889711,9.0,9.0,1
14399,18142,adherence,1889709,9.0,9.0,1
14405,18148,elisabeth,1888877,9.0,9.0,1
14412,18156,illegally,1887757,9.0,9.0,1
14435,18188,patagonia,1883102,9.0,9.0,1
14442,18199,immersion,1880347,9.0,9.0,1
14457,18215,warranted,1878011,9.0,9.0,1
14470,18229,shattered,1876379,9.0,9.0,1
14475,18235,formulate,1875065,9.0,9.0,1
14478,18238,fullerton,1874593,9.0,9.0,1
14484,18246,anomalies,1873581,9.0,9.0,1
14498,18263,defenders,1870924,9.0,9.0,1
14502,18268,ancillary,1869921,9.0,9.0,1
14503,18269,pointless,1869860,9.0,9.0,1
14508,18275,factoring,1868521,9.0,9.0,1
14517,18286,jamestown,1865726,9.0,9.0,1
14520,18289,electives,1865650,9.0,9.0,1
14529,18299,saltwater,1863665,9.0,9.0,1
14531,18302,endeavour,1863290,9.0,9.0,1
14548,18324,hitchcock,1859719,9.0,9.0,1
14549,18326,travestis,1859560,9.0,9.0,1
14550,18327,neighbour,1858872,9.0,9.0,1
14551,18329,raspberry,1858023,9.0,9.0,1
14555,18334,illusions,1857577,9.0,9.0,1
14581,18367,webdesign,1853133,9.0,9.0,1
14600,18390,alexandre,1850656,9.0,9.0,1
14615,18408,skeptical,1848184,9.0,9.0,1
14620,18413,disregard,1846860,9.0,9.0,1
14630,18424,alienware,1845134,9.0,9.0,1
14632,18426,mainframe,1845011,9.0,9.0,1
14634,18429,compilers,1844894,9.0,9.0,1
14639,18434,heartbeat,1844397,9.0,9.0,1
14651,18449,presiding,1841676,9.0,9.0,1
14653,18452,bbbonline,1841284,9.0,9.0,1
14655,18454,waterways,1840825,9.0,9.0,1
14658,18458,fractures,1840184,9.0,9.0,1
14665,18465,shortages,1839326,9.0,9.0,1
14679,18490,disclaims,1835501,9.0,9.0,1
14705,18522,penthouse,1828709,9.0,9.0,1
14713,18531,sauvignon,1826243,9.0,9.0,1
14716,18535,ascension,1825408,9.0,9.0,1
14723,18545,flagstaff,1823335,9.0,9.0,1
14744,18570,pictorial,1818744,9.0,9.0,1
14756,18584,promoters,1817398,9.0,9.0,1
14760,18590,aristotle,1816527,9.0,9.0,1
14765,18596,forefront,1815372,9.0,9.0,1
14770,18601,amazingly,1814293,9.0,9.0,1
14778,18610,analogous,1812873,9.0,9.0,1
14785,18619,blindness,1812018,9.0,9.0,1
14797,18634,complying,1810426,9.0,9.0,1
14800,18638,newcomers,1809712,9.0,9.0,1
14823,18663,obligated,1805015,9.0,9.0,1
14829,18669,elemental,1804206,9.0,9.0,1
14833,18674,doncaster,1803298,9.0,9.0,1
