,rank,word,count,length,adj_length,reserved
11359,14377,facesitting,2801839,11.0,11.0,1
11368,14387,butterflies,2796791,11.0,11.0,1
11390,14413,remediation,2791251,11.0,11.0,1
11408,14433,contingency,2784609,11.0,11.0,1
11417,14443,handicapped,2779103,11.0,11.0,1
11441,14473,persistence,2768946,11.0,11.0,1
11500,14545,transformer,2742550,11.0,11.0,1
11503,14550,chattanooga,2741057,11.0,11.0,1
11524,14576,specificity,2735235,11.0,11.0,1
11575,14634,philosopher,2718992,11.0,11.0,1
11604,14669,instability,2706582,11.0,11.0,1
11619,14686,explanatory,2699888,11.0,11.0,1
11623,14690,ministerial,2699016,11.0,11.0,1
11640,14710,undoubtedly,2688694,11.0,11.0,1
11646,14716,gainesville,2687091,11.0,11.0,1
11660,14731,constrained,2683009,11.0,11.0,1
11665,14736,helicopters,2682275,11.0,11.0,1
11676,14749,illuminated,2678843,11.0,11.0,1
11707,14787,vaccination,2666877,11.0,11.0,1
11717,14799,predictable,2665444,11.0,11.0,1
11721,14803,susceptible,2664824,11.0,11.0,1
11774,14866,aggregation,2646711,11.0,11.0,1
11778,14871,transexuals,2645429,11.0,11.0,1
11788,14883,congressman,2642212,11.0,11.0,1
11790,14886,recombinant,2641689,11.0,11.0,1
11806,14903,backpacking,2637272,11.0,11.0,1
11827,14927,proportions,2630142,11.0,11.0,1
11861,14966,stakeholder,2617739,11.0,11.0,1
11865,14971,evangelical,2615781,11.0,11.0,1
11880,14987,problematic,2610150,11.0,11.0,1
11906,15017,diversified,2598662,11.0,11.0,1
11909,15020,complaining,2596505,11.0,11.0,1
11935,15050,stewardship,2586490,11.0,11.0,1
11952,15072,cornerstone,2580946,11.0,11.0,1
11986,15120,conformance,2569642,11.0,11.0,1
11998,15137,collaborate,2564383,11.0,11.0,1
12005,15149,resignation,2560942,11.0,11.0,1
12010,15156,allocations,2559346,11.0,11.0,1
12013,15159,originating,2558537,11.0,11.0,1
12057,15223,bournemouth,2538216,11.0,11.0,1
12067,15235,restrictive,2535342,11.0,11.0,1
12071,15241,aquaculture,2534664,11.0,11.0,1
12084,15255,entitlement,2530866,11.0,11.0,1
12086,15257,conflicting,2530282,11.0,11.0,1
12092,15264,accountancy,2528048,11.0,11.0,1
12099,15272,interrupted,2525933,11.0,11.0,1
12131,15309,voluntarily,2517597,11.0,11.0,1
12134,15313,condominium,2516255,11.0,11.0,1
12145,15326,authorizing,2510231,11.0,11.0,1
12169,15353,woodworking,2501856,11.0,11.0,1
12171,15355,forgiveness,2501286,11.0,11.0,1
12173,15358,pricerunner,2500541,11.0,11.0,1
12182,15370,sourceforge,2496892,11.0,11.0,1
12187,15376,cultivation,2494830,11.0,11.0,1
12191,15380,biochemical,2493892,11.0,11.0,1
12197,15386,suitability,2491867,11.0,11.0,1
12211,15403,equivalents,2488782,11.0,11.0,1
12213,15405,handcrafted,2488264,11.0,11.0,1
12214,15406,aftermarket,2487971,11.0,11.0,1
12216,15408,fellowships,2487618,11.0,11.0,1
12224,15418,descendants,2484559,11.0,11.0,1
12243,15442,interacting,2476373,11.0,11.0,1
12256,15459,personalize,2472227,11.0,11.0,1
12300,15514,disclosures,2456864,11.0,11.0,1
12337,15554,devastating,2446064,11.0,11.0,1
12394,15627,oxfordshire,2423162,11.0,11.0,1
12438,15683,desperately,2407133,11.0,11.0,1
12453,15702,categorized,2402134,11.0,11.0,1
12479,15737,frustrating,2394252,11.0,11.0,1
12488,15748,emotionally,2391987,11.0,11.0,1
12541,15811,inventories,2379122,11.0,11.0,1
12582,15863,abstraction,2366467,11.0,11.0,1
12610,15897,sweepstakes,2357635,11.0,11.0,1
12651,15946,maharashtra,2345459,11.0,11.0,1
12679,15982,travelocity,2334692,11.0,11.0,1
12692,16000,escherichia,2330475,11.0,11.0,1
12698,16008,earthquakes,2329102,11.0,11.0,1
12750,16070,bakersfield,2314616,11.0,11.0,1
12760,16081,comfortably,2310081,11.0,11.0,1
12849,16189,electronica,2285879,11.0,11.0,1
12863,16205,incorrectly,2280414,11.0,11.0,1
12896,16246,subscribing,2272477,11.0,11.0,1
12899,16249,containment,2272292,11.0,11.0,1
12901,16251,protections,2271529,11.0,11.0,1
12912,16262,fashionable,2268946,11.0,11.0,1
12939,16297,constituent,2263143,11.0,11.0,1
12947,16309,scarborough,2260919,11.0,11.0,1
12962,16334,plantronics,2254579,11.0,11.0,1
12972,16347,constituted,2251515,11.0,11.0,1
13003,16389,australasia,2241262,11.0,11.0,1
13040,16433,infertility,2231925,11.0,11.0,1
13078,16477,facilitator,2222990,11.0,11.0,1
13096,16505,dermatology,2215849,11.0,11.0,1
13100,16513,premiership,2214457,11.0,11.0,1
13135,16553,convictions,2206377,11.0,11.0,1
13137,16555,intentional,2206039,11.0,11.0,1
13185,16611,unsolicited,2194503,11.0,11.0,1
13193,16620,installment,2192474,11.0,11.0,1
13206,16635,withholding,2189743,11.0,11.0,1
13254,16697,prosecutors,2176534,11.0,11.0,1
13260,16704,facilitated,2174363,11.0,11.0,1
13283,16732,messageslog,2168653,11.0,11.0,1
13291,16743,facilitates,2165802,11.0,11.0,1
13293,16745,specialised,2165541,11.0,11.0,1
13312,16770,thermometer,2161420,11.0,11.0,1
13327,16791,compromised,2156859,11.0,11.0,1
13396,16881,fingerprint,2136190,11.0,11.0,1
13424,16920,sympathetic,2127529,11.0,11.0,1
13428,16925,unconscious,2126950,11.0,11.0,1
13451,16950,persecution,2121168,11.0,11.0,1
13487,17001,yellowstone,2108731,11.0,11.0,1
13488,17002,portability,2107820,11.0,11.0,1
13526,17052,exponential,2096725,11.0,11.0,1
13530,17059,secretarial,2095099,11.0,11.0,1
13531,17060,influencing,2094933,11.0,11.0,1
13551,17093,overlapping,2088603,11.0,11.0,1
13555,17097,equivalence,2087946,11.0,11.0,1
13570,17115,liposuction,2085127,11.0,11.0,1
13583,17129,libertarian,2081230,11.0,11.0,1
13598,17145,annotations,2078019,11.0,11.0,1
13615,17163,pharmacists,2074882,11.0,11.0,1
13642,17200,documenting,2067028,11.0,11.0,1
13655,17217,ineffective,2063276,11.0,11.0,1
13667,17232,reclamation,2058885,11.0,11.0,1
13678,17245,concessions,2057023,11.0,11.0,1
13695,17271,lamborghini,2050914,11.0,11.0,1
13765,17362,aspirations,2034151,11.0,11.0,1
13771,17368,ultraviolet,2032114,11.0,11.0,1
13784,17382,councillors,2027884,11.0,11.0,1
13785,17383,identifiers,2027762,11.0,11.0,1
13820,17426,retractable,2018290,11.0,11.0,1
13883,17506,dissolution,2003049,11.0,11.0,1
13930,17570,ideological,1990291,11.0,11.0,1
13950,17594,practicable,1986296,11.0,11.0,1
13967,17614,australians,1982145,11.0,11.0,1
13992,17646,liquidation,1976877,11.0,11.0,1
13993,17647,predecessor,1976404,11.0,11.0,1
14006,17662,franchising,1974199,11.0,11.0,1
14038,17702,encompasses,1967049,11.0,11.0,1
14044,17709,confederate,1966184,11.0,11.0,1
14102,17779,prescribing,1954318,11.0,11.0,1
14133,17814,caterpillar,1947305,11.0,11.0,1
14154,17843,correctness,1941862,11.0,11.0,1
14155,17844,westchester,1941725,11.0,11.0,1
14156,17845,implication,1940990,11.0,11.0,1
14161,17853,campgrounds,1939929,11.0,11.0,1
14206,17913,synchronous,1928462,11.0,11.0,1
14208,17915,preparatory,1927941,11.0,11.0,1
14236,17947,wonderfully,1923818,11.0,11.0,1
14252,17968,mississauga,1919778,11.0,11.0,1
14273,17991,christensen,1915098,11.0,11.0,1
14279,17997,heavyweight,1914518,11.0,11.0,1
14282,18003,phantomnode,1912963,11.0,11.0,1
14285,18006,comptroller,1912122,11.0,11.0,1
14286,18007,scalability,1912035,11.0,11.0,1
14300,18025,occurrences,1909310,11.0,11.0,1
14347,18081,possessions,1901072,11.0,11.0,1
14355,18089,counterpart,1899186,11.0,11.0,1
14380,18122,appalachian,1893834,11.0,11.0,1
14397,18140,geophysical,1889900,11.0,11.0,1
14417,18162,transcribed,1887302,11.0,11.0,1
14480,18241,blockbuster,1873840,11.0,11.0,1
14485,18247,homogeneous,1873412,11.0,11.0,1
14542,18316,coincidence,1860675,11.0,11.0,1
14560,18340,enumeration,1856507,11.0,11.0,1
14565,18346,permissible,1856048,11.0,11.0,1
14584,18370,brotherhood,1852927,11.0,11.0,1
14601,18392,principally,1850427,11.0,11.0,1
14617,18410,remembrance,1847909,11.0,11.0,1
14647,18444,alternating,1842467,11.0,11.0,1
14698,18511,polytechnic,1830938,11.0,11.0,1
14700,18516,overwhelmed,1830158,11.0,11.0,1
14706,18523,compensated,1828676,11.0,11.0,1
14722,18543,scientology,1823503,11.0,11.0,1
14754,18582,restricting,1817556,11.0,11.0,1
14776,18607,hereinafter,1813712,11.0,11.0,1
14780,18613,particulate,1812618,11.0,11.0,1
14794,18631,quarterback,1810794,11.0,11.0,1
14795,18632,obstruction,1810593,11.0,11.0,1
14834,18675,particulars,1803128,11.0,11.0,1
14848,18692,tablespoons,1801389,11.0,11.0,1
14884,18737,arabidopsis,1793532,11.0,11.0,1
14913,18773,translating,1787091,11.0,11.0,1
14945,18814,circulating,1778611,11.0,11.0,1
14980,18859,expeditions,1769110,11.0,11.0,1
14986,18867,subordinate,1768208,11.0,11.0,1
15008,18893,businessman,1765391,11.0,11.0,1
15009,18894,watersports,1765286,11.0,11.0,1
15021,18907,familiarity,1764032,11.0,11.0,1
15044,18932,unsupported,1759017,11.0,11.0,1
15052,18942,sleazydream,1757798,11.0,11.0,1
15068,18961,transgender,1754481,11.0,11.0,1
15071,18964,customizing,1754227,11.0,11.0,1
15081,18978,bridgewater,1751832,11.0,11.0,1
15082,18979,firefighter,1751763,11.0,11.0,1
15093,18990,substitutes,1749749,11.0,11.0,1
15128,19034,compliments,1743968,11.0,11.0,1
15135,19041,segregation,1743058,11.0,11.0,1
15163,19078,nationalism,1737083,11.0,11.0,1
15189,19108,deprivation,1731701,11.0,11.0,1
15197,19118,engagements,1730526,11.0,11.0,1
15205,19130,subsections,1728616,11.0,11.0,1
15275,19218,intravenous,1717195,11.0,11.0,1
15296,19243,behavioural,1713933,11.0,11.0,1
15335,19292,meteorology,1707620,11.0,11.0,1
15357,19316,picturesque,1703451,11.0,11.0,1
15362,19321,universidad,1702603,11.0,11.0,1
15371,19332,marlborough,1701619,11.0,11.0,1
15405,19374,nationalist,1694902,11.0,11.0,1
15438,19417,contraction,1688692,11.0,11.0,1
15467,19452,topographic,1683986,11.0,11.0,1
15473,19459,imaginative,1682880,11.0,11.0,1
15482,19470,countrywide,1681124,11.0,11.0,1
15518,19512,punctuation,1675694,11.0,11.0,1
15631,19663,collectable,1651566,11.0,11.0,1
15648,19684,handwriting,1649048,11.0,11.0,1
15653,19689,articulated,1648485,11.0,11.0,1
15655,19691,parentheses,1648298,11.0,11.0,1
15665,19702,superficial,1646666,11.0,11.0,1
15698,19752,manipulated,1640498,11.0,11.0,1
15712,19769,deformation,1637818,11.0,11.0,1
15717,19775,renovations,1636788,11.0,11.0,1
15725,19783,booksellers,1635125,11.0,11.0,1
15729,19788,retardation,1633781,11.0,11.0,1
15730,19789,supervising,1633723,11.0,11.0,1
15734,19795,dishnetwork,1633145,11.0,11.0,1
15749,19812,everlasting,1630054,11.0,11.0,1
15755,19820,blogosphere,1628801,11.0,11.0,1
15757,19822,scandinavia,1628695,11.0,11.0,1
15764,19832,utilisation,1626717,11.0,11.0,1
15768,19837,microscopic,1625493,11.0,11.0,1
15799,19872,bureaucracy,1620932,11.0,11.0,1
15810,19886,meaningless,1619312,11.0,11.0,1
15848,19935,ventricular,1612393,11.0,11.0,1
15866,19959,concordance,1608773,11.0,11.0,1
15872,19966,confinement,1607573,11.0,11.0,1
15893,19993,householder,1603467,11.0,11.0,1
15903,20008,hummingbird,1601201,11.0,11.0,1
15908,20015,astonishing,1600443,11.0,11.0,1
15939,20057,compressors,1595673,11.0,11.0,1
15957,20079,versatility,1591891,11.0,11.0,1
15995,20129,disseminate,1585078,11.0,11.0,1
16005,20139,speculative,1584294,11.0,11.0,1
16073,20223,redirection,1572132,11.0,11.0,1
16138,20299,chronograph,1561111,11.0,11.0,1
16187,20357,peterthoeny,1553749,11.0,11.0,0
16200,20370,detrimental,1552843,11.0,11.0,1
16206,20378,subsistence,1552081,11.0,11.0,1
16216,20392,adolescence,1550535,11.0,11.0,1
16222,20400,embarrassed,1549509,11.0,11.0,1
16232,20412,enlightened,1547532,11.0,11.0,1
16241,20423,catastrophe,1546227,11.0,11.0,1
16244,20426,electrician,1545500,11.0,11.0,1
16250,20433,entertained,1544676,11.0,11.0,1
16265,20450,revelations,1541983,11.0,11.0,1
16291,20481,presumption,1537386,11.0,11.0,1
16295,20486,constantine,1537093,11.0,11.0,1
16305,20497,dishwashers,1535552,11.0,11.0,1
16347,20550,rockefeller,1527746,11.0,11.0,1
16350,20554,accusations,1527028,11.0,11.0,1
16352,20556,itineraries,1526597,11.0,11.0,1
16358,20563,necessities,1525898,11.0,11.0,1
16370,20578,antioxidant,1524520,11.0,11.0,1
16383,20594,streamlined,1522734,11.0,11.0,1
16465,20693,orthopaedic,1510178,11.0,11.0,1
16468,20698,inscription,1509871,11.0,11.0,1
16475,20707,universally,1508293,11.0,11.0,1
16478,20711,receivables,1507083,11.0,11.0,1
16491,20725,diffraction,1504807,11.0,11.0,1
16512,20749,walkthrough,1501819,11.0,11.0,1
16518,20755,frightening,1501182,11.0,11.0,1
16526,20763,drastically,1500749,11.0,11.0,1
16535,20773,matchmaking,1499003,11.0,11.0,1
16537,20776,descriptors,1498536,11.0,11.0,1
16540,20779,aeronautics,1498200,11.0,11.0,1
16541,20780,radiography,1498196,11.0,11.0,1
16572,20818,smartphones,1493396,11.0,11.0,1
16580,20827,prehistoric,1492829,11.0,11.0,1
16589,20837,bookkeeping,1492064,11.0,11.0,1
16602,20855,inefficient,1490006,11.0,11.0,1
16633,20890,reminiscent,1485658,11.0,11.0,1
16642,20902,anthologies,1484212,11.0,11.0,1
16655,20920,unification,1482459,11.0,11.0,1
16658,20924,testimonial,1481582,11.0,11.0,1
16661,20927,distributes,1481334,11.0,11.0,1
16673,20942,psychedelic,1479060,11.0,11.0,1
16695,20970,mathematica,1475684,11.0,11.0,1
16719,21007,terminating,1470085,11.0,11.0,1
16723,21013,chamberlain,1468782,11.0,11.0,1
16775,21075,emphasizing,1461735,11.0,11.0,1
16782,21084,contrasting,1460652,11.0,11.0,1
16797,21102,girlfriends,1459086,11.0,11.0,1
16802,21107,friendships,1458801,11.0,11.0,1
16821,21131,stereotypes,1455594,11.0,11.0,1
16842,21153,volunteered,1452642,11.0,11.0,1
16860,21175,campaigning,1450863,11.0,11.0,1
16874,21191,chromosomes,1449404,11.0,11.0,1
16900,21222,imperialism,1445473,11.0,11.0,1
16923,21250,discouraged,1441752,11.0,11.0,1
16933,21265,referencing,1439923,11.0,11.0,1
16954,21291,irradiation,1437097,11.0,11.0,1
16974,21315,petitioners,1433951,11.0,11.0,1
16984,21327,lymphocytes,1431783,11.0,11.0,1
16989,21332,translucent,1431676,11.0,11.0,1
17010,21355,cooperating,1429352,11.0,11.0,1
17019,21365,misdemeanor,1427390,11.0,11.0,1
17070,21426,backpackers,1420824,11.0,11.0,1
17074,21431,initialized,1419923,11.0,11.0,1
17108,21473,deuteronomy,1415148,11.0,11.0,1
17117,21486,promulgated,1413938,11.0,11.0,1
17131,21502,reformation,1412334,11.0,11.0,1
17162,21536,conservancy,1408516,11.0,11.0,1
17184,21562,backcountry,1405528,11.0,11.0,1
17191,21570,respectable,1404442,11.0,11.0,1
17194,21575,prohibiting,1403843,11.0,11.0,1
17220,21606,abercrombie,1399587,11.0,11.0,1
17228,21618,adventurous,1398567,11.0,11.0,1
17255,21651,windsurfing,1395104,11.0,11.0,1
17259,21655,discrepancy,1394502,11.0,11.0,1
17286,21687,endothelial,1391647,11.0,11.0,1
17329,21737,glucosamine,1385726,11.0,11.0,1
17367,21783,homeopathic,1379703,11.0,11.0,1
17370,21786,sufficiency,1379490,11.0,11.0,1
17374,21790,cylindrical,1379287,11.0,11.0,1
17377,21796,undesirable,1378592,11.0,11.0,1
17392,21811,subcategory,1377124,11.0,11.0,1
17399,21818,adaptations,1376721,11.0,11.0,1
17426,21849,screwdriver,1373116,11.0,11.0,1
17435,21858,dealerships,1372362,11.0,11.0,1
17443,21867,phosphatase,1371318,11.0,11.0,1
17483,21912,adjournment,1365842,11.0,11.0,1
17522,21960,reinforcing,1359602,11.0,11.0,1
17546,21986,disarmament,1356677,11.0,11.0,1
17549,21990,interviewer,1356390,11.0,11.0,1
17608,22068,springsteen,1349177,11.0,11.0,1
17689,22171,capitalized,1338350,11.0,11.0,1
17704,22192,interagency,1336501,11.0,11.0,1
17706,22195,synchronize,1336374,11.0,11.0,1
17716,22208,intolerance,1335075,11.0,11.0,1
17737,22235,superiority,1332318,11.0,11.0,1
17750,22249,evaporation,1331645,11.0,11.0,1
17760,22261,spokeswoman,1330418,11.0,11.0,1
17778,22282,penetrating,1327533,11.0,11.0,1
17794,22302,broadcaster,1325424,11.0,11.0,1
17808,22319,flashlights,1322939,11.0,11.0,1
17837,22356,crystalline,1319380,11.0,11.0,1
17855,22376,provocative,1317415,11.0,11.0,1
17885,22416,anonymously,1313723,11.0,11.0,1
17887,22418,wordperfect,1313376,11.0,11.0,1
17889,22422,disciplined,1313063,11.0,11.0,1
17914,22452,plantations,1309778,11.0,11.0,1
17920,22458,impeachment,1309121,11.0,11.0,1
17950,22500,worthington,1304703,11.0,11.0,1
17953,22503,antagonists,1304448,11.0,11.0,1
17957,22507,complements,1304168,11.0,11.0,1
18013,22573,abandonment,1297503,11.0,11.0,1
18015,22577,attenuation,1297336,11.0,11.0,1
18024,22587,fertilizers,1296340,11.0,11.0,1
18039,22604,transplants,1294723,11.0,11.0,1
18048,22616,withdrawals,1293348,11.0,11.0,1
18058,22626,selectively,1292565,11.0,11.0,1
18062,22630,brownsville,1292108,11.0,11.0,1
18064,22632,ambassadors,1292040,11.0,11.0,1
18126,22715,involuntary,1284621,11.0,11.0,1
18129,22719,synthesizer,1284428,11.0,11.0,1
18130,22720,ejaculating,1284226,11.0,11.0,1
18147,22739,restitution,1282669,11.0,11.0,1
18150,22743,confronting,1282338,11.0,11.0,1
18173,22778,revolutions,1279333,11.0,11.0,1
18194,22803,originality,1276869,11.0,11.0,1
18198,22807,discontinue,1276606,11.0,11.0,1
18211,22821,roleplaying,1275469,11.0,11.0,1
18217,22827,wheelchairs,1275168,11.0,11.0,1
18221,22832,insensitive,1274594,11.0,11.0,1
18225,22836,contaminant,1274269,11.0,11.0,1
18239,22852,schoolgirls,1272781,11.0,11.0,1
18267,22893,squaretrade,1268444,11.0,11.0,1
18280,22908,lubrication,1267423,11.0,11.0,1
18291,22920,reinsurance,1266544,11.0,11.0,1
18299,22929,clarksville,1265699,11.0,11.0,1
18311,22945,disparities,1264326,11.0,11.0,1
18342,22986,unrealistic,1259705,11.0,11.0,1
18355,23004,impairments,1258385,11.0,11.0,1
18360,23010,transceiver,1257900,11.0,11.0,1
18369,23019,enewsletter,1256972,11.0,11.0,1
18373,23025,grammatical,1256167,11.0,11.0,1
18402,23059,enforceable,1253250,11.0,11.0,1
18455,23123,predominant,1246796,11.0,11.0,1
18466,23136,trustworthy,1245589,11.0,11.0,1
18475,23147,eradication,1244873,11.0,11.0,1
18502,23182,retaliation,1241314,11.0,11.0,1
18511,23192,metaphysics,1239930,11.0,11.0,1
18523,23204,respiration,1239001,11.0,11.0,1
18528,23209,calligraphy,1238383,11.0,11.0,1
18541,23224,morningstar,1237271,11.0,11.0,1
18546,23230,workmanship,1237052,11.0,11.0,1
18564,23258,kitchenware,1234755,11.0,11.0,1
18569,23264,londonderry,1234214,11.0,11.0,1
18570,23266,silverstone,1234174,11.0,11.0,1
18607,23308,distraction,1230299,11.0,11.0,1
18642,23349,fitzpatrick,1227285,11.0,11.0,1
18657,23366,christening,1225355,11.0,11.0,1
18703,23425,importation,1221062,11.0,11.0,1
18706,23429,synthesized,1220873,11.0,11.0,1
18726,23456,integrative,1218387,11.0,11.0,1
18738,23469,abbreviated,1217434,11.0,11.0,1
18789,23526,consignment,1211676,11.0,11.0,1
18792,23529,maintainers,1211328,11.0,11.0,1
18872,23627,structuring,1202302,11.0,11.0,1
18875,23630,sensational,1202129,11.0,11.0,1
18897,23660,remortgages,1199867,11.0,11.0,1
18915,23679,freelancers,1198389,11.0,11.0,1
18920,23686,inclination,1197709,11.0,11.0,1
18941,23710,prototyping,1195134,11.0,11.0,1
18953,23731,handicrafts,1193497,11.0,11.0,1
18959,23738,pedestrians,1193075,11.0,11.0,1
18970,23750,transfusion,1191882,11.0,11.0,1
18975,23757,exaggerated,1191139,11.0,11.0,1
18982,23770,multiplying,1190135,11.0,11.0,1
19022,23819,audiovisual,1185766,11.0,11.0,1
19039,23840,fascination,1184058,11.0,11.0,1
19054,23858,progressing,1182520,11.0,11.0,1
19060,23864,thermaltake,1182086,11.0,11.0,1
19070,23874,desperation,1181444,11.0,11.0,1
19072,23876,homosexuals,1181346,11.0,11.0,1
19078,23884,categorised,1180778,11.0,11.0,1
19115,23934,entertainer,1176183,11.0,11.0,1
19126,23948,chandeliers,1174940,11.0,11.0,1
19192,24038,businessmen,1166763,11.0,11.0,1
19220,24075,devastation,1163666,11.0,11.0,1
19221,24076,exploratory,1163652,11.0,11.0,1
19230,24086,indifferent,1162837,11.0,11.0,1
19231,24087,polynomials,1162786,11.0,11.0,1
19272,24138,hydrocarbon,1158791,11.0,11.0,1
19379,24265,interfering,1148534,11.0,11.0,1
19382,24268,designating,1147879,11.0,11.0,1
19384,24270,denominator,1147752,11.0,11.0,1
19393,24280,magistrates,1146738,11.0,11.0,1
19398,24285,spiritually,1146331,11.0,11.0,1
19399,24286,spartanburg,1146292,11.0,11.0,1
19439,24328,seriousness,1142658,11.0,11.0,1
19471,24372,consciously,1138251,11.0,11.0,1
19480,24382,incredibles,1137469,11.0,11.0,1
19513,24420,contestants,1135064,11.0,11.0,1
19538,24455,motivations,1132527,11.0,11.0,1
19545,24466,philippians,1131551,11.0,11.0,1
19550,24473,microscopes,1130559,11.0,11.0,1
19562,24488,hobbynutten,1129506,11.0,11.0,1
19570,24497,interleukin,1129044,11.0,11.0,1
19578,24507,strengthens,1128566,11.0,11.0,1
19617,24567,commentator,1124548,11.0,11.0,1
19659,24616,criminology,1120106,11.0,11.0,1
19675,24638,archipelago,1118546,11.0,11.0,1
19719,24693,delinquency,1114518,11.0,11.0,1
19724,24700,sentimental,1113911,11.0,11.0,1
19732,24710,topological,1113296,11.0,11.0,1
19783,24782,graphically,1106821,11.0,11.0,1
19820,24827,battlefront,1103478,11.0,11.0,1
19842,24859,deployments,1100842,11.0,11.0,1
19878,24910,incompetent,1096963,11.0,11.0,1
19894,24930,simplifying,1096075,11.0,11.0,1
19898,24934,transistors,1095939,11.0,11.0,1
19906,24942,foreseeable,1095016,11.0,11.0,1
19920,24958,livingstone,1093772,11.0,11.0,1
19935,24980,arbitrarily,1092401,11.0,11.0,1
19947,24997,accompanies,1090972,11.0,11.0,1
20015,25070,delegations,1085235,11.0,11.0,1
20019,25074,squarepants,1085139,11.0,11.0,1
20031,25088,halliburton,1083638,11.0,11.0,1
20066,25129,prospecting,1080924,11.0,11.0,1
20106,25180,wavelengths,1077318,11.0,11.0,1
20109,25184,cytoplasmic,1077273,11.0,11.0,1
20110,25185,catholicism,1077272,11.0,11.0,1
20117,25193,lanarkshire,1076716,11.0,11.0,1
20124,25202,greenhouses,1076000,11.0,11.0,1
20142,25222,capacitance,1074344,11.0,11.0,1
20214,25315,counterfeit,1068957,11.0,11.0,1
20254,25369,incarnation,1065224,11.0,11.0,1
20262,25378,unexplained,1064682,11.0,11.0,1
20293,25413,categorical,1062104,11.0,11.0,1
20307,25431,instapundit,1060809,11.0,11.0,1
20313,25437,thinkcentre,1060546,11.0,11.0,1
20372,25515,subtraction,1054691,11.0,11.0,1
20375,25519,resemblance,1054299,11.0,11.0,1
20393,25541,prominently,1052544,11.0,11.0,1
20447,25605,diminishing,1048246,11.0,11.0,1
20518,25687,festivities,1041711,11.0,11.0,1
20532,25705,meditations,1040007,11.0,11.0,1
20535,25708,centerpiece,1039839,11.0,11.0,1
20537,25710,tranquility,1039691,11.0,11.0,1
20571,25753,bereavement,1037389,11.0,11.0,1
20572,25754,surrendered,1037373,11.0,11.0,1
20590,25778,racquetball,1035723,11.0,11.0,1
20629,25825,centerville,1032842,11.0,11.0,1
20637,25836,fundraisers,1032138,11.0,11.0,1
20656,25858,songwriting,1031090,11.0,11.0,1
20709,25931,pedagogical,1025853,11.0,11.0,1
20714,25936,intervening,1025536,11.0,11.0,1
20715,25938,astronomers,1025450,11.0,11.0,1
20740,25971,dissipation,1023511,11.0,11.0,1
20748,25982,pregnancies,1022382,11.0,11.0,1
20754,25988,affirmation,1022188,11.0,11.0,1
20777,26014,glastonbury,1020336,11.0,11.0,1
20829,26079,unavoidable,1015064,11.0,11.0,1
20862,26120,amoxicillin,1012347,11.0,11.0,1
20864,26123,basingstoke,1012171,11.0,11.0,1
20896,26163,formulating,1009335,11.0,11.0,1
20905,26172,administers,1008968,11.0,11.0,1
20908,26175,conspicuous,1008714,11.0,11.0,1
20938,26212,orthopedics,1005337,11.0,11.0,1
20965,26253,oscillation,1002305,11.0,11.0,1
20981,26273,sensibility,1001279,11.0,11.0,1
20999,26294,exceedingly,999765,11.0,11.0,1
21005,26300,unprotected,999415,11.0,11.0,1
21039,26339,restorative,996537,11.0,11.0,1
21081,26393,recognising,993218,11.0,11.0,1
21088,26406,malfunction,992684,11.0,11.0,1
21094,26413,hammersmith,992087,11.0,11.0,1
21110,26434,suspensions,990957,11.0,11.0,1
21123,26449,skateboards,989714,11.0,11.0,1
21132,26458,readability,989322,11.0,11.0,1
21147,26474,glutathione,988253,11.0,11.0,1
21168,26498,testimonies,987000,11.0,11.0,1
21170,26501,guadalajara,986559,11.0,11.0,1
21174,26508,withdrawing,986264,11.0,11.0,1
21181,26518,brilliantly,985811,11.0,11.0,1
21201,26542,antiquities,984774,11.0,11.0,1
21217,26561,sacrificing,983589,11.0,11.0,1
21233,26580,giftshealth,982592,11.0,11.0,1
21259,26618,realisation,979841,11.0,11.0,1
21266,26626,associative,979263,11.0,11.0,1
21272,26633,flashcoders,978866,11.0,11.0,1
21292,26657,matrimonial,977357,11.0,11.0,1
21310,26678,seventeenth,976269,11.0,11.0,1
21312,26680,yahooligans,976217,11.0,11.0,1
21314,26682,temperament,975973,11.0,11.0,1
21315,26683,prostitutes,975877,11.0,11.0,1
21334,26708,handwritten,974493,11.0,11.0,1
21349,26725,eigenvalues,973051,11.0,11.0,1
21352,26728,undersigned,972793,11.0,11.0,1
21399,26786,californian,968573,11.0,11.0,1
21403,26790,macrophages,968283,11.0,11.0,1
21408,26798,restraining,967792,11.0,11.0,1
21409,26799,charismatic,967779,11.0,11.0,1
21411,26803,whitepapers,967464,11.0,11.0,1
21422,26818,hamiltonian,966489,11.0,11.0,1
21446,26846,troublesome,964520,11.0,11.0,1
21452,26854,objectivity,964042,11.0,11.0,1
21486,26896,chromosomal,961144,11.0,11.0,1
21491,26901,salesperson,960705,11.0,11.0,1
21492,26902,superfamily,960628,11.0,11.0,1
21499,26909,deportation,959947,11.0,11.0,1
21536,26954,extremetech,957678,11.0,11.0,1
21594,27023,determinant,952869,11.0,11.0,1
21597,27026,concurrence,952660,11.0,11.0,1
21614,27045,distortions,951716,11.0,11.0,1
21615,27046,democracies,951710,11.0,11.0,1
21620,27052,condolences,950967,11.0,11.0,1
21623,27055,livelihoods,950751,11.0,11.0,1
21660,27102,foodservice,947247,11.0,11.0,1
21676,27121,fredericton,946107,11.0,11.0,1
21680,27127,copywriting,945850,11.0,11.0,1
