,rank,word,count,length,adj_length,reserved
8950,11426,forcing,4091794,7.0,7.0,1
8957,11433,meadows,4088809,7.0,7.0,1
8959,11435,presley,4088299,7.0,7.0,1
8985,11467,dignity,4068074,7.0,7.0,1
8987,11469,barbuda,4065880,7.0,7.0,1
8990,11473,sliding,4064583,7.0,7.0,1
9002,11494,fellows,4051629,7.0,7.0,1
9006,11498,perkins,4049397,7.0,7.0,1
9008,11500,ideally,4048227,7.0,7.0,1
9022,11519,dancers,4037631,7.0,7.0,1
9029,11529,handset,4032942,7.0,7.0,1
9031,11531,maxwell,4031674,7.0,7.0,1
9036,11537,oblique,4027970,7.0,7.0,1
9053,11557,singers,4022824,7.0,7.0,1
9055,11560,mansion,4019687,7.0,7.0,1
9059,11567,arsenal,4017059,7.0,7.0,1
9061,11570,pyramid,4016467,7.0,7.0,1
9063,11573,hacking,4013671,7.0,7.0,1
9072,11586,keynote,4003270,7.0,7.0,1
9075,11590,planted,4001421,7.0,7.0,1
9093,11612,jenkins,3985380,7.0,7.0,1
9097,11616,spotted,3982290,7.0,7.0,1
9099,11621,coconut,3979631,7.0,7.0,1
9106,11629,removes,3976233,7.0,7.0,1
9116,11642,kyocera,3970190,7.0,7.0,1
9117,11643,pillows,3969760,7.0,7.0,1
9118,11644,portals,3969382,7.0,7.0,1
9132,11659,whoever,3961970,7.0,7.0,1
9136,11664,mankind,3957434,7.0,7.0,1
9142,11670,upright,3954150,7.0,7.0,1
9149,11677,shocked,3948680,7.0,7.0,1
9158,11686,renault,3941993,7.0,7.0,1
9161,11689,comoros,3941698,7.0,7.0,1
9170,11700,breathe,3933278,7.0,7.0,1
9172,11703,hotwire,3932603,7.0,7.0,1
9173,11705,smiling,3931929,7.0,7.0,1
9180,11713,samurai,3924698,7.0,7.0,1
9186,11722,lightly,3921147,7.0,7.0,1
9191,11728,runners,3917217,7.0,7.0,1
9193,11730,charset,3914757,7.0,7.0,1
9195,11733,talents,3913506,7.0,7.0,1
9212,11754,newborn,3905331,7.0,7.0,1
9214,11756,laughed,3904519,7.0,7.0,1
9217,11759,emerson,3902336,7.0,7.0,1
9219,11761,orchard,3900891,7.0,7.0,1
9243,11787,bombing,3884875,7.0,7.0,1
9245,11790,metrics,3883192,7.0,7.0,1
9257,11806,vaginal,3873132,7.0,7.0,1
9262,11812,environ,3870498,7.0,7.0,1
9267,11820,wheeler,3862107,7.0,7.0,1
9273,11827,enzymes,3858286,7.0,7.0,1
9278,11832,jacuzzi,3855111,7.0,7.0,1
9289,11848,beavers,3848670,7.0,7.0,1
9290,11850,styling,3847444,7.0,7.0,1
9303,11863,quietly,3842577,7.0,7.0,1
9305,11865,scenery,3842099,7.0,7.0,1
9306,11868,peugeot,3839187,7.0,7.0,1
9314,11879,learner,3834055,7.0,7.0,1
9316,11882,swallow,3832303,7.0,7.0,1
9322,11889,marines,3828140,7.0,7.0,1
9326,11894,trilogy,3825206,7.0,7.0,1
9328,11898,maurice,3821885,7.0,7.0,1
9337,11912,typepad,3816340,7.0,7.0,1
9343,11920,suzanne,3813536,7.0,7.0,1
9351,11931,jupiter,3809088,7.0,7.0,1
9359,11941,chopped,3804704,7.0,7.0,1
9362,11946,randall,3802515,7.0,7.0,1
9364,11948,sleeves,3801642,7.0,7.0,1
9367,11951,vibrant,3800268,7.0,7.0,1
9369,11953,sweater,3798820,7.0,7.0,1
9372,11956,barrett,3795271,7.0,7.0,1
9373,11958,burners,3795089,7.0,7.0,1
9380,11966,reminds,3789917,7.0,7.0,1
9382,11968,corrupt,3788784,7.0,7.0,1
9385,11971,drought,3786273,7.0,7.0,1
9387,11975,symptom,3784339,7.0,7.0,1
9396,11984,scaling,3780114,7.0,7.0,1
9404,11994,thyroid,3772023,7.0,7.0,1
9408,11999,wizards,3769098,7.0,7.0,1
9416,12008,vuitton,3763985,7.0,7.0,1
9421,12013,storing,3762383,7.0,7.0,1
9427,12022,staples,3759213,7.0,7.0,1
9439,12038,blondes,3753451,7.0,7.0,1
9447,12047,literal,3747449,7.0,7.0,1
9449,12049,guiding,3747104,7.0,7.0,1
9455,12056,geforce,3743122,7.0,7.0,1
9456,12057,overlap,3743117,7.0,7.0,1
9465,12068,cruiser,3735652,7.0,7.0,1
9466,12069,hendrix,3734885,7.0,7.0,1
9470,12073,cascade,3732995,7.0,7.0,1
9471,12074,endorse,3732894,7.0,7.0,1
9472,12075,strokes,3732810,7.0,7.0,1
9479,12084,nucleus,3730601,7.0,7.0,1
9486,12098,spokane,3725256,7.0,7.0,1
9508,12125,brigade,3711855,7.0,7.0,1
9509,12126,movable,3710553,7.0,7.0,1
9510,12127,doubles,3709489,7.0,7.0,1
9527,12148,appoint,3696615,7.0,7.0,1
9546,12169,hostile,3684268,7.0,7.0,1
9551,12175,trapped,3683039,7.0,7.0,1
9562,12188,laurent,3680554,7.0,7.0,1
9565,12192,xenical,3677341,7.0,7.0,1
9568,12197,tattoos,3672724,7.0,7.0,1
9572,12203,peptide,3667831,7.0,7.0,1
9575,12207,regents,3665656,7.0,7.0,1
9600,12237,darling,3653817,7.0,7.0,1
9613,12252,everett,3648760,7.0,7.0,1
9615,12254,clutter,3648587,7.0,7.0,1
9619,12260,whereby,3645304,7.0,7.0,1
9623,12264,belgian,3642712,7.0,7.0,1
9625,12267,simpler,3642315,7.0,7.0,1
9629,12271,hancock,3640366,7.0,7.0,1
9633,12276,mammals,3639188,7.0,7.0,1
9635,12278,cloning,3638136,7.0,7.0,1
9637,12282,peppers,3636873,7.0,7.0,1
9641,12286,smugmug,3634445,7.0,7.0,1
9647,12292,alright,3632981,7.0,7.0,1
9651,12297,aligned,3630260,7.0,7.0,1
9655,12303,shuffle,3627654,7.0,7.0,1
9665,12316,bladder,3621454,7.0,7.0,1
9673,12328,shooter,3617812,7.0,7.0,1
9683,12340,lavigne,3613481,7.0,7.0,1
9691,12348,shields,3610577,7.0,7.0,1
9696,12354,inserts,3606774,7.0,7.0,1
9701,12360,tasting,3603798,7.0,7.0,1
9708,12371,branded,3595078,7.0,7.0,1
9710,12373,manning,3593144,7.0,7.0,1
9714,12378,shining,3592416,7.0,7.0,1
9720,12384,voyager,3586400,7.0,7.0,1
9722,12386,sampler,3583120,7.0,7.0,1
9728,12393,checker,3577995,7.0,7.0,1
9738,12404,fischer,3574355,7.0,7.0,1
9741,12410,shaping,3573290,7.0,7.0,1
9743,12413,inspire,3569444,7.0,7.0,1
9746,12417,pumping,3568469,7.0,7.0,1
9748,12419,revival,3567939,7.0,7.0,1
9752,12423,regency,3565737,7.0,7.0,1
9755,12427,midland,3564344,7.0,7.0,1
9769,12444,invites,3556927,7.0,7.0,1
9770,12445,cushion,3556775,7.0,7.0,1
9778,12456,panther,3552330,7.0,7.0,1
9789,12469,goodman,3544327,7.0,7.0,1
9791,12471,subunit,3543568,7.0,7.0,1
9804,12485,carlson,3535592,7.0,7.0,1
9812,12498,reactor,3531860,7.0,7.0,1
9827,12517,trumpet,3526876,7.0,7.0,1
9835,12526,neurons,3522853,7.0,7.0,1
9842,12535,crimson,3518175,7.0,7.0,1
9844,12538,needing,3515408,7.0,7.0,1
9858,12555,trivial,3505592,7.0,7.0,1
9861,12560,clauses,3504800,7.0,7.0,1
9863,12562,remover,3504164,7.0,7.0,1
9872,12572,proving,3500329,7.0,7.0,1
9873,12573,unicode,3499864,7.0,7.0,1
9884,12589,encoded,3492618,7.0,7.0,1
9911,12619,roberto,3479172,7.0,7.0,1
9913,12622,hammond,3476815,7.0,7.0,1
9925,12634,uranium,3471336,7.0,7.0,1
9926,12635,honours,3471334,7.0,7.0,1
9928,12637,daniels,3471311,7.0,7.0,1
9931,12641,antigen,3470196,7.0,7.0,1
9936,12647,refusal,3466381,7.0,7.0,1
9940,12653,secular,3463905,7.0,7.0,1
9942,12655,majesty,3463329,7.0,7.0,1
9943,12657,fishery,3461156,7.0,7.0,1
9952,12667,belmont,3458367,7.0,7.0,1
9954,12669,pumpkin,3457437,7.0,7.0,1
9955,12670,notably,3457363,7.0,7.0,1
9956,12671,intends,3457058,7.0,7.0,1
9959,12674,garment,3454166,7.0,7.0,1
9968,12684,grandma,3450933,7.0,7.0,1
9984,12703,bundles,3444807,7.0,7.0,1
9991,12713,garrett,3442758,7.0,7.0,1
9997,12719,priests,3439634,7.0,7.0,1
10012,12738,fencing,3434739,7.0,7.0,1
10018,12745,violate,3432718,7.0,7.0,1
10020,12747,realise,3432591,7.0,7.0,1
10023,12751,vanessa,3431779,7.0,7.0,1
10024,12753,stealth,3431519,7.0,7.0,1
10030,12761,netgear,3427577,7.0,7.0,1
10034,12767,symbian,3422051,7.0,7.0,1
10038,12771,emailed,3418262,7.0,7.0,1
10046,12781,concise,3414187,7.0,7.0,1
10049,12784,handful,3413211,7.0,7.0,1
10058,12793,webring,3410783,7.0,7.0,1
10060,12795,motions,3409091,7.0,7.0,1
10064,12800,shampoo,3404715,7.0,7.0,1
10074,12812,quoting,3399751,7.0,7.0,1
10078,12816,dynasty,3398997,7.0,7.0,1
10083,12822,raiders,3396978,7.0,7.0,1
10085,12824,spreads,3396812,7.0,7.0,1
10090,12829,sensory,3394914,7.0,7.0,1
10092,12831,dummies,3392894,7.0,7.0,1
10096,12835,kenwood,3391047,7.0,7.0,1
10102,12841,roundup,3387046,7.0,7.0,1
10109,12850,memoirs,3384732,7.0,7.0,1
10116,12859,forgive,3379266,7.0,7.0,1
10131,12876,almanac,3370384,7.0,7.0,1
10139,12888,polling,3366784,7.0,7.0,1
10143,12894,tibetan,3365556,7.0,7.0,1
10150,12902,selects,3362986,7.0,7.0,1
10161,12915,haunted,3357045,7.0,7.0,1
10164,12921,adverts,3354956,7.0,7.0,1
10168,12925,olympia,3351381,7.0,7.0,1
10170,12928,unclear,3350414,7.0,7.0,1
10191,12949,wealthy,3345627,7.0,7.0,1
10211,12975,ventura,3335547,7.0,7.0,1
10217,12982,feather,3331460,7.0,7.0,1
10218,12985,aaliyah,3330218,7.0,7.0,1
10220,12988,sixteen,3329001,7.0,7.0,1
10225,12993,tightly,3326221,7.0,7.0,1
10241,13013,brushes,3317239,7.0,7.0,1
10250,13023,capsule,3315216,7.0,7.0,1
10253,13026,suspend,3312160,7.0,7.0,1
10261,13035,michele,3307174,7.0,7.0,1
10285,13064,daytime,3295549,7.0,7.0,1
10287,13066,contour,3295002,7.0,7.0,1
10289,13069,descent,3294727,7.0,7.0,1
10291,13072,analyse,3294441,7.0,7.0,1
10295,13076,shutter,3293238,7.0,7.0,1
10300,13083,residue,3290600,7.0,7.0,1
10308,13093,goodies,3287939,7.0,7.0,1
10312,13098,inspect,3284994,7.0,7.0,1
10314,13100,babylon,3284724,7.0,7.0,1
10318,13107,musings,3282717,7.0,7.0,1
10323,13115,layouts,3278061,7.0,7.0,1
10330,13123,titanic,3275555,7.0,7.0,1
10341,13135,judging,3271774,7.0,7.0,1
10343,13137,kicking,3271617,7.0,7.0,1
10361,13157,happily,3261766,7.0,7.0,1
10365,13163,webmail,3259354,7.0,7.0,1
10385,13187,pretend,3251001,7.0,7.0,1
10387,13191,amnesty,3248491,7.0,7.0,1
10394,13198,needles,3245880,7.0,7.0,1
10408,13219,chooses,3238011,7.0,7.0,1
10409,13220,tuscany,3237587,7.0,7.0,1
10412,13223,crowded,3236969,7.0,7.0,1
10415,13228,turbine,3235102,7.0,7.0,1
10423,13237,addison,3231850,7.0,7.0,1
10439,13255,varsity,3224750,7.0,7.0,1
10441,13257,insurer,3224128,7.0,7.0,1
10450,13267,pradesh,3220502,7.0,7.0,1
10451,13270,hanover,3219987,7.0,7.0,1
10452,13271,inverse,3219696,7.0,7.0,1
10453,13272,clifton,3219683,7.0,7.0,1
10454,13275,verdict,3218413,7.0,7.0,1
10455,13276,nominee,3218094,7.0,7.0,1
10459,13280,christi,3216436,7.0,7.0,1
10466,13287,incubus,3214133,7.0,7.0,1
10468,13289,impulse,3213161,7.0,7.0,1
10485,13309,testers,3205194,7.0,7.0,1
10509,13337,getaway,3193911,7.0,7.0,1
10510,13339,robbins,3193148,7.0,7.0,1
10522,13351,sockets,3189546,7.0,7.0,1
10527,13358,ashland,3187249,7.0,7.0,1
10532,13364,abusive,3183793,7.0,7.0,1
10541,13373,garland,3180361,7.0,7.0,1
10544,13377,riviera,3178598,7.0,7.0,1
10546,13379,obscure,3177425,7.0,7.0,1
10550,13383,glamour,3176022,7.0,7.0,1
10555,13389,trolley,3173186,7.0,7.0,1
10559,13393,coolpix,3171121,7.0,7.0,1
10561,13395,blocker,3170178,7.0,7.0,1
10563,13397,frankly,3169461,7.0,7.0,1
10571,13407,linkage,3165266,7.0,7.0,1
10585,13426,chateau,3155646,7.0,7.0,1
10592,13433,changer,3154404,7.0,7.0,1
10599,13442,cypress,3152294,7.0,7.0,1
10625,13471,uploads,3138730,7.0,7.0,1
10627,13475,gallons,3138226,7.0,7.0,1
10636,13484,alibaba,3135395,7.0,7.0,1
10645,13496,urinary,3131792,7.0,7.0,1
10648,13499,premise,3131689,7.0,7.0,1
10651,13502,condoms,3131405,7.0,7.0,1
10662,13516,lattice,3126448,7.0,7.0,1
10669,13527,asphalt,3121584,7.0,7.0,1
10672,13530,flavors,3121207,7.0,7.0,1
10673,13531,dilemma,3121080,7.0,7.0,1
10678,13537,shifted,3118000,7.0,7.0,1
10682,13542,placebo,3116281,7.0,7.0,1
10688,13550,probing,3113887,7.0,7.0,1
10698,13564,hawkins,3107146,7.0,7.0,1
10703,13571,seagate,3103598,7.0,7.0,1
10706,13574,solvent,3101965,7.0,7.0,1
10712,13583,spacing,3099202,7.0,7.0,1
10718,13589,mergers,3096122,7.0,7.0,1
10721,13592,certify,3095645,7.0,7.0,1
10742,13622,arguing,3084735,7.0,7.0,1
10748,13632,summers,3080503,7.0,7.0,1
10751,13635,wetland,3078212,7.0,7.0,1
10755,13639,consume,3077450,7.0,7.0,1
10759,13643,volcano,3076134,7.0,7.0,1
10761,13645,fremont,3075952,7.0,7.0,1
10763,13647,someday,3074927,7.0,7.0,1
10766,13652,sounded,3072513,7.0,7.0,1
10768,13654,honesty,3072193,7.0,7.0,1
10774,13663,killers,3066658,7.0,7.0,1
10780,13669,dataset,3064674,7.0,7.0,1
10785,13674,powerpc,3063041,7.0,7.0,1
10788,13677,stellar,3062189,7.0,7.0,1
10799,13689,pussies,3055728,7.0,7.0,1
10819,13714,bullets,3045974,7.0,7.0,1
10834,13730,probate,3033985,7.0,7.0,1
10840,13736,incense,3032805,7.0,7.0,1
10850,13747,seismic,3028135,7.0,7.0,1
10862,13759,smokers,3024584,7.0,7.0,1
10869,13767,hotspot,3021698,7.0,7.0,1
10871,13769,glacier,3021561,7.0,7.0,1
10874,13774,gigabit,3020143,7.0,7.0,1
10877,13777,relieve,3018810,7.0,7.0,1
10880,13780,clarion,3017281,7.0,7.0,1
10885,13786,squeeze,3015480,7.0,7.0,1
10892,13797,chipset,3010243,7.0,7.0,1
10896,13801,hillary,3009034,7.0,7.0,1
10900,13805,factual,3008091,7.0,7.0,1
10908,13814,shaking,3005624,7.0,7.0,1
10915,13822,valerie,3000946,7.0,7.0,1
10918,13828,lobster,2997879,7.0,7.0,1
10919,13831,judaism,2997425,7.0,7.0,1
10923,13836,preteen,2993232,7.0,7.0,1
10924,13837,bonding,2991787,7.0,7.0,1
10928,13841,crosses,2991145,7.0,7.0,1
10933,13846,furnace,2989498,7.0,7.0,1
10936,13849,doubled,2988769,7.0,7.0,1
10940,13853,rabbits,2987721,7.0,7.0,1
10949,13863,anxious,2984563,7.0,7.0,1
10950,13864,tariffs,2983891,7.0,7.0,1
10953,13868,baptism,2982668,7.0,7.0,1
10954,13869,cutlery,2982254,7.0,7.0,1
10957,13872,userpic,2981234,7.0,7.0,1
10965,13887,differs,2977596,7.0,7.0,1
10971,13895,brewing,2974086,7.0,7.0,1
10972,13899,blossom,2972811,7.0,7.0,1
10976,13903,lowered,2971192,7.0,7.0,1
10978,13906,prisons,2970138,7.0,7.0,1
10982,13910,grabbed,2968771,7.0,7.0,1
10983,13911,rocking,2968423,7.0,7.0,1
10984,13913,nichols,2967481,7.0,7.0,1
10990,13920,employs,2964062,7.0,7.0,1
10992,13922,bubbles,2963701,7.0,7.0,1
10994,13924,pitcher,2963438,7.0,7.0,1
10996,13926,standby,2963191,7.0,7.0,1
11005,13938,wallets,2957696,7.0,7.0,1
11009,13943,ethanol,2955612,7.0,7.0,1
11023,13961,autocad,2947149,7.0,7.0,1
11032,13970,worries,2943471,7.0,7.0,1
11033,13972,rejects,2942672,7.0,7.0,1
11036,13975,referee,2941934,7.0,7.0,1
11039,13978,swinger,2941608,7.0,7.0,1
11040,13979,broadly,2941435,7.0,7.0,1
11045,13985,parsons,2939565,7.0,7.0,1
11049,13990,bounded,2936998,7.0,7.0,1
11068,14013,touches,2931504,7.0,7.0,1
11075,14022,pursued,2927218,7.0,7.0,1
11093,14048,biomass,2918738,7.0,7.0,1
11096,14052,lesions,2917531,7.0,7.0,1
11111,14070,sausage,2910814,7.0,7.0,1
11119,14078,melanie,2907466,7.0,7.0,1
11125,14085,juniors,2904014,7.0,7.0,1
11126,14086,rockets,2903678,7.0,7.0,1
11127,14087,secunia,2903451,7.0,7.0,1
11129,14089,seymour,2902995,7.0,7.0,1
11139,14099,chennai,2898235,7.0,7.0,1
11140,14100,milford,2898231,7.0,7.0,1
11145,14106,asshole,2896770,7.0,7.0,1
11154,14117,sundays,2895322,7.0,7.0,1
11156,14119,admiral,2894800,7.0,7.0,1
11162,14126,activex,2891347,7.0,7.0,1
11166,14130,padding,2890936,7.0,7.0,1
11168,14132,popcorn,2889969,7.0,7.0,1
11169,14133,espanol,2889841,7.0,7.0,1
11174,14138,cracked,2888206,7.0,7.0,1
11182,14154,genomic,2882963,7.0,7.0,1
11185,14158,archery,2882154,7.0,7.0,1
11186,14159,refuses,2881547,7.0,7.0,1
11188,14162,sabbath,2879663,7.0,7.0,1
11190,14166,escaped,2878893,7.0,7.0,1
11197,14175,anyways,2874936,7.0,7.0,1
11210,14192,hospice,2867761,7.0,7.0,1
11217,14200,brushed,2865016,7.0,7.0,1
11219,14203,annuity,2864316,7.0,7.0,1
11238,14227,tracing,2855401,7.0,7.0,1
11240,14229,incomes,2854711,7.0,7.0,1
11244,14235,fragile,2852127,7.0,7.0,1
11246,14237,sapiens,2852012,7.0,7.0,1
11248,14240,serbian,2850762,7.0,7.0,1
11252,14245,sanchez,2847729,7.0,7.0,1
11253,14246,rushing,2847595,7.0,7.0,1
11255,14248,amherst,2846723,7.0,7.0,1
11258,14251,trainee,2844915,7.0,7.0,1
11259,14252,nielsen,2844826,7.0,7.0,1
11266,14261,scarlet,2840266,7.0,7.0,1
11267,14262,crushed,2840208,7.0,7.0,1
11274,14269,statues,2837498,7.0,7.0,1
11283,14278,latency,2833462,7.0,7.0,1
11289,14286,subsidy,2830929,7.0,7.0,1
11299,14296,growers,2826087,7.0,7.0,1
11306,14307,roasted,2822882,7.0,7.0,1
11307,14308,tenders,2822708,7.0,7.0,1
11312,14316,mustard,2820441,7.0,7.0,1
11321,14327,praying,2816625,7.0,7.0,1
11340,14351,shaving,2809902,7.0,7.0,1
11341,14352,finepix,2808957,7.0,7.0,1
11342,14354,bishops,2808778,7.0,7.0,1
11358,14375,ribbons,2802552,7.0,7.0,1
11366,14384,cashier,2797992,7.0,7.0,1
11367,14385,kathryn,2797666,7.0,7.0,1
11385,14408,blender,2793188,7.0,7.0,1
11387,14410,fleming,2792888,7.0,7.0,1
11388,14411,blaster,2791850,7.0,7.0,1
11391,14414,wasting,2791022,7.0,7.0,1
11392,14415,decoder,2790984,7.0,7.0,1
11398,14422,pantera,2789246,7.0,7.0,1
11399,14423,glitter,2788928,7.0,7.0,1
11401,14425,sidebar,2787591,7.0,7.0,1
11412,14437,overlay,2783154,7.0,7.0,1
11424,14455,bitches,2773319,7.0,7.0,1
11435,14466,trivium,2770381,7.0,7.0,1
11436,14467,amature,2770366,7.0,7.0,1
11439,14471,resting,2769187,7.0,7.0,1
11445,14477,carpets,2768582,7.0,7.0,1
11449,14482,brendan,2765110,7.0,7.0,1
11471,14511,grouped,2754870,7.0,7.0,1
11478,14518,seether,2751303,7.0,7.0,1
11480,14520,boiling,2751209,7.0,7.0,1
11484,14524,parsing,2750227,7.0,7.0,1
11489,14529,abandon,2747961,7.0,7.0,1
11492,14536,cinemas,2745910,7.0,7.0,1
11494,14538,encoder,2744999,7.0,7.0,1
11495,14539,nicolas,2744970,7.0,7.0,1
11508,14556,kontakt,2740154,7.0,7.0,1
11514,14564,bathing,2738196,7.0,7.0,1
11515,14565,lambert,2738171,7.0,7.0,1
11519,14569,goggles,2736816,7.0,7.0,1
11520,14571,unhappy,2736179,7.0,7.0,1
11537,14591,jukebox,2730547,7.0,7.0,1
11542,14597,cancers,2728264,7.0,7.0,1
11547,14602,melting,2727230,7.0,7.0,1
11574,14633,harriet,2719241,7.0,7.0,1
11580,14640,decatur,2716515,7.0,7.0,1
11581,14641,wrapper,2716461,7.0,7.0,1
11584,14646,drummer,2715351,7.0,7.0,1
11602,14666,unrated,2708138,7.0,7.0,1
11603,14668,adsense,2706884,7.0,7.0,1
11611,14677,lengthy,2703064,7.0,7.0,1
11625,14692,agendas,2698779,7.0,7.0,1
11633,14702,bipolar,2693672,7.0,7.0,1
11642,14712,inbound,2688161,7.0,7.0,1
11651,14721,regimes,2686142,7.0,7.0,1
11663,14734,invoked,2682551,7.0,7.0,1
11671,14744,utterly,2679629,7.0,7.0,1
11682,14756,claudia,2677904,7.0,7.0,1
11685,14760,kinetic,2676623,7.0,7.0,1
11689,14765,glimpse,2674351,7.0,7.0,1
11693,14770,quicker,2673094,7.0,7.0,1
11701,14778,smarter,2669654,7.0,7.0,1
11704,14783,calorie,2667892,7.0,7.0,1
11709,14789,farther,2666579,7.0,7.0,1
11716,14798,dungeon,2665461,7.0,7.0,1
11718,14800,germans,2665198,7.0,7.0,1
11723,14805,kashmir,2663508,7.0,7.0,1
11726,14808,skyline,2662797,7.0,7.0,1
11735,14822,barrels,2659639,7.0,7.0,1
11737,14824,cabling,2659303,7.0,7.0,1
11745,14832,playoff,2657613,7.0,7.0,1
11751,14839,payload,2655807,7.0,7.0,1
11753,14842,merrill,2654737,7.0,7.0,1
11755,14844,grilled,2654595,7.0,7.0,1
11757,14847,enquire,2652802,7.0,7.0,1
11758,14848,toilets,2652273,7.0,7.0,1
11762,14852,lindsey,2651640,7.0,7.0,1
11767,14858,hubbard,2649059,7.0,7.0,1
11768,14859,rewrite,2648549,7.0,7.0,1
11769,14860,vending,2648129,7.0,7.0,1
11771,14862,chasing,2647727,7.0,7.0,1
11773,14864,janeiro,2647268,7.0,7.0,1
11775,14867,shelley,2646479,7.0,7.0,1
11776,14868,batting,2646319,7.0,7.0,1
11784,14878,cumbria,2642929,7.0,7.0,1
11785,14879,winding,2642869,7.0,7.0,1
11797,14893,synergy,2639929,7.0,7.0,1
11805,14902,georges,2637465,7.0,7.0,1
11809,14906,doughty,2636162,7.0,7.0,1
11820,14917,fixture,2633227,7.0,7.0,1
11834,14934,mayotte,2628024,7.0,7.0,1
11836,14936,salvage,2627328,7.0,7.0,1
11838,14938,stanton,2627052,7.0,7.0,1
11841,14941,orbital,2626863,7.0,7.0,1
11845,14946,amatuer,2625519,7.0,7.0,1
11847,14948,empires,2624661,7.0,7.0,1
11853,14956,undergo,2620082,7.0,7.0,1
11856,14959,blended,2619659,7.0,7.0,1
11857,14960,deskjet,2619205,7.0,7.0,1
11862,14968,digging,2616671,7.0,7.0,1
11863,14969,lantern,2615989,7.0,7.0,1
11864,14970,catches,2615877,7.0,7.0,1
11872,14979,santana,2613405,7.0,7.0,1
11873,14980,kidding,2613375,7.0,7.0,1
11876,14983,swansea,2611945,7.0,7.0,1
11877,14984,airmail,2611913,7.0,7.0,1
11878,14985,staring,2611893,7.0,7.0,1
11879,14986,seventy,2611424,7.0,7.0,1
11884,14991,chatham,2608695,7.0,7.0,1
11885,14992,roadmap,2608278,7.0,7.0,1
11888,14996,farrell,2606302,7.0,7.0,1
11902,15013,whistle,2599728,7.0,7.0,1
11903,15014,sulfate,2599508,7.0,7.0,1
11904,15015,dresden,2599154,7.0,7.0,1
11924,15036,fortran,2589227,7.0,7.0,1
11930,15043,kendall,2588076,7.0,7.0,1
11931,15044,spouses,2587875,7.0,7.0,1
11941,15059,arabian,2584206,7.0,7.0,1
11943,15061,subpart,2583774,7.0,7.0,1
11945,15063,bending,2583558,7.0,7.0,1
11951,15071,denying,2581389,7.0,7.0,1
11953,15073,recycle,2580318,7.0,7.0,1
11958,15082,furnish,2577787,7.0,7.0,1
11963,15088,rubbish,2576642,7.0,7.0,1
11965,15090,knocked,2576160,7.0,7.0,1
11968,15094,hoteles,2575111,7.0,7.0,1
11971,15099,tornado,2573937,7.0,7.0,1
11975,15106,turtles,2572647,7.0,7.0,1
11982,15116,hickory,2569948,7.0,7.0,1
11984,15118,inmates,2569921,7.0,7.0,1
11985,15119,tokelau,2569903,7.0,7.0,1
11988,15122,diecast,2569208,7.0,7.0,1
11990,15125,frankie,2568555,7.0,7.0,1
11996,15135,rebuilt,2565168,7.0,7.0,1
12006,15150,striped,2560923,7.0,7.0,1
12022,15175,higgins,2552864,7.0,7.0,1
12034,15194,whitman,2547585,7.0,7.0,1
12039,15200,surfers,2546274,7.0,7.0,1
12059,15225,monarch,2537590,7.0,7.0,1
12068,15236,costing,2535149,7.0,7.0,1
12073,15244,paradox,2534135,7.0,7.0,1
12080,15251,jackpot,2532985,7.0,7.0,1
12082,15253,halfway,2532364,7.0,7.0,1
12101,15274,miranda,2525275,7.0,7.0,1
12107,15283,neutron,2522790,7.0,7.0,1
12109,15285,directs,2522324,7.0,7.0,1
12123,15300,resides,2520118,7.0,7.0,1
12124,15301,wording,2519992,7.0,7.0,1
12125,15302,obliged,2519826,7.0,7.0,1
12127,15304,rockies,2518528,7.0,7.0,1
12140,15321,redwood,2511836,7.0,7.0,1
12141,15322,thereto,2511826,7.0,7.0,1
12147,15330,radiant,2506757,7.0,7.0,1
12149,15332,virgins,2506557,7.0,7.0,1
12150,15333,firstly,2506379,7.0,7.0,1
12151,15334,martini,2505907,7.0,7.0,1
12158,15341,bastard,2504042,7.0,7.0,1
12160,15343,coaster,2503539,7.0,7.0,1
12163,15346,typedef,2503370,7.0,7.0,1
12177,15364,trenton,2499535,7.0,7.0,1
12183,15371,sanford,2496806,7.0,7.0,1
12188,15377,nunavut,2494614,7.0,7.0,1
12190,15379,grazing,2493989,7.0,7.0,1
12196,15385,seaside,2492674,7.0,7.0,1
12199,15388,renamed,2491675,7.0,7.0,1
12201,15392,soluble,2491148,7.0,7.0,1
12205,15397,hardest,2489739,7.0,7.0,1
12206,15398,forrest,2489703,7.0,7.0,1
12217,15409,freeway,2486934,7.0,7.0,1
12220,15413,patrons,2485842,7.0,7.0,1
12225,15419,redmond,2484388,7.0,7.0,1
12234,15431,bankers,2481750,7.0,7.0,1
12239,15437,rutgers,2477755,7.0,7.0,1
12240,15439,sampled,2477135,7.0,7.0,1
12241,15440,sincere,2476939,7.0,7.0,1
12244,15443,roanoke,2476369,7.0,7.0,1
12260,15464,broncos,2471504,7.0,7.0,1
12263,15467,sharply,2470344,7.0,7.0,1
12264,15468,granada,2470148,7.0,7.0,1
12270,15475,vinegar,2467712,7.0,7.0,1
12273,15479,rafting,2466959,7.0,7.0,1
12279,15489,safaris,2464644,7.0,7.0,1
12285,15498,preface,2461709,7.0,7.0,1
12286,15499,jameson,2461558,7.0,7.0,1
12292,15505,pencils,2459655,7.0,7.0,1
12295,15508,kristin,2458841,7.0,7.0,1
12302,15516,caching,2455792,7.0,7.0,1
12307,15522,eleanor,2454556,7.0,7.0,1
12315,15531,sinatra,2452608,7.0,7.0,1
